url_name,sell_mean,sell_median,buy_mean,buy_median
lato_vandal_blueprint,53.57142857142857,55,17.5,17.5
lato_vandal_barrel,156.5,150.0,53.75,60.0
braton_vandal_set,279.7142857142857,234,126,150
grineer_settlement_artillery_scene,30,7.5,126,150
kuva_fortress_crevice_scene,4.666666666666667,5.0,126,150
grineer_sealab_centrifuge_scene,2.8,3,126,150
corpus_ship_freight_scene,2.8,3,126,150
lua_balcony_scene,5.142857142857143,5,126,150
reawaken,49.142857142857146,50,25.333333333333332,25
valkyr_prime_neuroptics,9.418604651162791,9,2.5,2.5
centaur_handle,14.8,14,5,5.0
augur_message,10.689655172413794,10,5,5.0
true_punishment,23.8,15,5,5
entropy_detonation,26.88888888888889,25,5,5
rending_crane,11.833333333333334,10.0,5,5
air_recon,13.333333333333334,10,5,5
venka_prime_blueprint,9.681818181818182,10.0,3.6666666666666665,4
euphona_prime_blueprint,7.111111111111111,5,3.6666666666666665,4
onorix_handle,14.545454545454545,14,5,5
point_blank,9.333333333333334,10,5,5
reflection,15,15.0,5,5
stinging_thorn,26,27.0,6.5,6.5
shotgun_amp,14.4,10.0,6.5,6.5
magus_anomaly,104.55555555555556,138.0,55.8,51
dual_kamas_prime_handle,16.555555555555557,15,4.8,5
virtuos_surge,15,15,4.8,5
marked_target,12.416666666666666,10.0,4.8,5
empowered_blades,45,42.5,20,20
kavasa_prime_buckle,50.5,37.5,11.333333333333334,10
strain_eruption,26.714285714285715,30,11.333333333333334,10
stand_united,12.307692307692308,10,11.333333333333334,10
kavasa_prime_band,15,10,2.5,2.5
kuva_throne_scene,102.5,102.5,2.5,2.5
sanctuary_conduit_scene,102.5,102.5,2.5,2.5
venom_teeth,30.4,30,13,12
rising_steel,30.4,30,13,12
piercing_fury,30.4,30,13,12
star_amarast,2.2857142857142856,2,13,12
venerdo_hoverdrive,31.6,25,5,5
trail_blazer,20.5,19.5,6,6
scan_matter,20.5,19.5,6,6
kinetic_friction,22,22.0,5,5
scan_lifeforms,22,22.0,5,5
air_time,21.6,20,5,5
rail_guards,20.75,20.0,5,5
assault_mode,5.2,5,5,5
mag_locks,22.571428571428573,24,5,5
inertia_dampeners,20.75,21.5,4,4.0
akvasto_prime_set,125.77777777777777,98,45,42.5
perpetual_agony,11.333333333333334,6,45,42.5
armored_agility,9.15625,10.0,45,42.5
body_count,29.6,19.5,7,7
arcane_deflection,26.076923076923077,25,7,7
weeping_wounds,44.125,32.5,9.2,10
akbronco_prime_link,6.3076923076923075,5,1.5,1.5
vermillion_storm,37.46153846153846,39,10,10
maiming_strike,12.272727272727273,9,10,10
investigator,16.666666666666668,15,10,10
firewalker,35.266666666666666,10,10,10
hydraulic_crosshairs,9.428571428571429,10,10,10
toxic_flight,37.416666666666664,12.5,10,10
laser_sight,29.8,17.5,10,10
smite_infested,15,15,10,10
venom_dose,16.5625,15.0,5,5
rending_turn,16.5625,15.0,5,5
seismic_wave,12.5,10.0,5,5
dakra_prime_handle,12,12.0,5,5
expel_grineer,12,12.0,5,5
soma_prime_barrel,15.666666666666666,15.0,4.666666666666667,5
mag_prime_neuroptics,28.77777777777778,30,13.6,13
primed_fast_hands,141.10169491525423,100,63.375,50.0
furax_wraith_set,31.454545454545453,30,10,10
dead_eye,30.92,25,4.666666666666667,5
melee_riven_mod_(veiled),34.08,30,21.515151515151516,25
corrosive_projection,25.962962962962962,24.0,4.5,5.0
pistol_riven_mod_(veiled),11.4375,10.0,6.0625,6.5
heavy_trauma,11.166666666666666,5.0,6.0625,6.5
exodia_valor,16,16.0,6.0625,6.5
charged_chamber,8,6.0,6.0625,6.5
tidal_impunity,19,19.0,6.0625,6.5
piercing_caliber,34.666666666666664,29.5,6.0625,6.5
arcane_backdraft_ember_helmet,260,280,6.0625,6.5
adhesive_blast,9.636363636363637,5,6.0625,6.5
kinetic_collision,9.636363636363637,5,6.0625,6.5
thundermiter_(miter),20.4,20,6.0625,6.5
finishing_touch,6.428571428571429,5,6.0625,6.5
static_alacrity_(staticor),10,10,6.0625,6.5
ash_prime_chassis,27,22.5,11.75,11.0
tigris_prime_blueprint,39.5,39.5,11.5,11.5
emergent_aftermath,39.5,39.5,11.5,11.5
fortitude,10.192307692307692,10.0,11.5,11.5
ash_prime_systems,122.58333333333333,120.0,65.6,71
mag_prime_systems,39.6,37.0,17,17.5
prisma_grakata,99.21428571428571,99.5,35,35
mobilize,5.666666666666667,4,35,35
vectis_prime_receiver,77.22222222222223,70,33.333333333333336,30
automatic_trigger,12.26923076923077,10.0,33.333333333333336,30
armored_recovery,12.26923076923077,10.0,33.333333333333336,30
vaykor_sydon,41.6,40,33.333333333333336,30
slip_magazine,41.6,40,33.333333333333336,30
homing_fang,9,5.5,33.333333333333336,30
arcane_grace,483.92063492063494,720,177.53333333333333,30.0
maul,67.07692307692308,80,22,22.0
enhanced_vitality,48.857142857142854,40,22,22.0
bo_prime_ornament,31.666666666666668,30.0,10,10.0
dera_vandal_receiver,13.5,12.0,5,5
ankyros_prime_set,89.04545454545455,80.0,40,40
vile_acceleration,14.017543859649123,10,40,40
barrel_diffusion,12.517241379310345,10,5,5
whirlwind,13.090909090909092,8,5,5
antitoxin,12.5,12.5,5,5
disruptor,4,4,5,5
heavy_caliber,38.128571428571426,13.5,21.833333333333332,5.5
piercing_hit,5,5.0,21.833333333333332,5.5
continuity,16.2,10.0,21.833333333333332,5.5
tainted_clip,5.5,5.0,21.833333333333332,5.5
shock_trooper,16.678571428571427,15.0,6.5,6.5
flow,7.404761904761905,5.0,6.5,6.5
critical_deceleration,16.675,15.0,6,6
wyrm_prime_carapace,19.8,20,11,11.0
healing_flame,16.142857142857142,15,11,11.0
atlantis_vulcan,9.222222222222221,10,11,11.0
prisma_tetra,96.83333333333333,100.0,31,30
sonic_fracture,19.384615384615383,20,31,30
paris_prime_set,14.25,11.0,8.5,8.5
trinity_prime_set,127.4375,100.0,56.642857142857146,55.5
vigilante_armaments,14.482758620689655,10,5,5.0
sybaris_prime_blueprint,8.666666666666666,8,5,5
beguiling_lantern,15.25,15.0,5,5
ballistica_prime_set,105,100,40,40.0
virtuos_fury,22,22.5,40,40.0
virtuos_null,15.166666666666666,14.5,40,40.0
virtuos_tempo,21.25,21.5,40,40.0
exodia_force,48.77272727272727,60.0,40,40.0
virtuos_ghost,33.5,29.5,40,40.0
chromatic_blade,17.11111111111111,15.0,5,5
expel_corrupted,21.5,22.0,5,5
gladiator_aegis,13.166666666666666,6.0,5,5
neutralizing_justice,18.571428571428573,15,5,5
radiant_zodian,2.5,2.0,5,5
biting_piranha,2.5,2.0,5,5
wukong_prime_blueprint,52,45,21.466666666666665,20
wukong_prime_systems,16.666666666666668,15,4.5,4.5
zhuge_prime_string,8.25,8.0,6,6
gilded_truth,17,20,6,6
link_armor,49.03333333333333,57.5,30,30.0
sure_footed,17.74074074074074,15,3,3.0
bleeding_willow,8.647058823529411,9,3,3.0
undying_will,4.555555555555555,3,3,3.0
iron_phoenix,6,5,3,3.0
pointed_wind,15.666666666666666,15,3,3.0
stabilizer,10,5,3,3.0
rifle_scavenger,26.636363636363637,25,3,3.0
quickening,22.066666666666666,20,5,5
rubedo_lined_barrel,13.555555555555555,8,5,5
sundering_strike,3.4285714285714284,3,5,5
negate,65,60.0,5,5
peculiar_growth,32.5,32.5,10,10
destreza_prime_blade,81.25,87.5,19,19.0
mecha_empowered,12.066666666666666,10,19,19.0
mecha_pulse,11.473684210526315,10,19,19.0
mafic_rain,11.473684210526315,10,19,19.0
crashing_timber,11.473684210526315,10,19,19.0
tainted_hydra,11.473684210526315,10,19,19.0
lashing_coil,11.473684210526315,10,19,19.0
regen,3,3.0,19,19.0
aklex_prime_link,71.36363636363636,70,22.1,25.5
speed_trigger,5.666666666666667,4,22.1,25.5
augur_secrets,30.982142857142858,28.5,11.416666666666666,10.0
cressas_garrison_scene,122.5,122.5,11.416666666666666,10.0
arbiters_tribunal_scene,130,130,25,25
grineer_forest_industry_scene,34,34.0,25,25
banshee_prime_systems,40.25,33.5,25,25
arrow_mutation,8.363636363636363,7,25,25
hydroid_prime_blueprint,14.222222222222221,12,5,5
hastened_deflection,22.444444444444443,10,10,10
infectious_injection,18.666666666666668,17.0,10,10
wise_razor,23.045454545454547,20.0,10,10
equinox_prime_systems,31.5,30.0,14.25,15.0
arch_gun_riven_mod_(veiled),30.142857142857142,30,15,15
paris_prime_blueprint,5.769230769230769,5,15,15
resonating_quake,19.642857142857142,17.5,15,15
flailing_branch,7.375,7.0,15,15
frostbite,20.818181818181817,20.0,6,6
gas_city_central_drop_scene,20.818181818181817,20.0,6,6
lua_unairu_lens,45.857142857142854,40.0,6,6
shepherd,14.222222222222221,10,6,6
orokin_tower_extraction_scene,14.222222222222221,10,6,6
deadly_efficiency,14.1875,15.0,6,6
virtuos_forge,50,50.0,30,30
akvasto_prime_blueprint,90,90.0,39.142857142857146,40
akvasto_prime_link,39,50,8,8
contamination_casing,24.91304347826087,20,9,9.0
onkkos_command_post_scene,77.66666666666667,95,9,9.0
flux_overdrive,7.7272727272727275,4,9,9.0
onorix_blade,14.4,14,9,9.0
venka_prime_set,121.69565217391305,120,61.25,62.5
suppress,21.5,21.5,61.25,62.5
target_fixation,20.75,17.5,61.25,62.5
maglev,20.75,17.5,61.25,62.5
cleanse_grineer,13.333333333333334,10,61.25,62.5
heightened_reflexes,14.5,14.5,61.25,62.5
hunt,14.2,10,61.25,62.5
orthos_prime_blueprint,6.117647058823529,4,2,2.0
hall_of_malevolence,16.9375,15.0,2,2.0
smite_grineer,17.5,17.5,2,2.0
firestorm,9.4,7.0,2,2.0
bane_of_corpus,8.75,10.0,2,2.0
berserker,14.955555555555556,10,3,3
curative_undertow,21,20.0,3,3
loose_magazine,20,20,3,3
life_strike,9.2,5,3,3
handspring,9.714285714285714,10,3,3
paris_prime_grip,7.181818181818182,5,2,2.0
lucky_shot,7.181818181818182,5,2,2.0
electrified_barrel,25.785714285714285,20.0,5,5
maximum_capacity,25.785714285714285,20.0,5,5
savior_decoy,14.5,14.0,5,5
stalking_fan,18.53846153846154,10,3,3
primed_bane_of_corrupted,402.9230769230769,399,129.5625,150.0
warm_coat,99999,99999,129.5625,150.0
tainted_mag,10.31578947368421,5,129.5625,150.0
tactical_retreat,15,15,129.5625,150.0
bright_purity,22.6,20,129.5625,150.0
frigid_blast,20.047619047619047,15,129.5625,150.0
shrapnel_rounds_(marelok),19.571428571428573,20,129.5625,150.0
bleeding_edge,10.428571428571429,4,129.5625,150.0
pax_seeker,24.90909090909091,10,129.5625,150.0
mesa_prime_blueprint,11.282051282051283,10,2,2
equinox_prime_neuroptics,9.357142857142858,8.0,2,2
redeemer_prime_blueprint,11.047619047619047,10,2.5,2.5
virtuos_spike,52.5,52.5,25,25
tipedo_prime_blueprint,7.833333333333333,8.5,2,2
serrated_edges,7.833333333333333,8.5,2,2
flame_repellent,3.6666666666666665,4,2,2
quanta_vandal,91.8125,99.5,32.333333333333336,30
mara_detron,95.63157894736842,100,36.333333333333336,37
shock_absorbers,8.9,7.0,36.333333333333336,37
bronco_prime_receiver,11.4,10,36.333333333333336,37
mutalist_nav_coordinates,9,9.5,4,4
burston_prime_blueprint,7,5.0,4,4
soft_hands,5.75,5.5,4,4
spring_loaded_broadhead,7.166666666666667,6.5,4,4
rift_torrent,18,20,10,10
burston_prime_stock,4.466666666666667,3,10,10
sword_alone,4.466666666666667,3,10,10
tactical_reload,13.333333333333334,12.5,10,10
hikou_prime_blueprint,8.818181818181818,10,10,10
tear_gas,8.818181818181818,10,10,10
primed_slip_magazine,142.3448275862069,150,80.5,80.5
shelter,53.625,50.0,80.5,80.5
gemini_cross,4.125,3.5,80.5,80.5
rupture,3.6666666666666665,3,80.5,80.5
arcane_vanguard_rhino_helmet,503.22222222222223,400,80.5,80.5
fomorian_accelerant,15.333333333333334,10.0,80.5,80.5
primed_flow,150.42307692307693,150.0,67.72,50
imperator_vandal_blueprint,11.428571428571429,10,2,2
primed_pistol_ammo_mutation,247.55555555555554,289,40,27.5
arcane_pendragon_excalibur_helmet,473.42857142857144,380,40,27.5
prisma_veritux,98.82352941176471,98,31.333333333333332,32.5
resonance,18.428571428571427,16.5,31.333333333333332,32.5
ballistic_bullseye,17.083333333333332,15.0,31.333333333333332,32.5
volt_prime_blueprint,49.78947368421053,40,21.333333333333332,21.5
piercing_navigator,22.333333333333332,20.0,21.333333333333332,21.5
gas_city_alads_laboratory_scene,125,125,21.333333333333332,21.5
magnum_force,32.06382978723404,7,41.5,51.0
expel_corpus,10,10,41.5,51.0
ember_prime_chassis,32.111111111111114,25,11,12
arcane_tempo,26.210526315789473,18.5,11,12
madurai_lens,7.428571428571429,10,11,12
unairu_lens,7.166666666666667,7.5,11,12
cunning_drift,15.545454545454545,10,11,12
endurance_drift,9.838709677419354,10,11,12
abating_link,22.6,20,4,4.0
power_drift,13.629032258064516,10.0,3,3
speed_drift,32.208333333333336,25.0,9.4,10
hallowed_eruption,26.666666666666668,15,9.4,10
stealth_drift,7.857142857142857,5,9.4,10
rhino_prime_chassis,23.09090909090909,20,10,10.0
cutting_edge,25.75,9.5,30,30
iron_shrapnel,17.133333333333333,15,30,30
akbronco_prime_set,15.818181818181818,15,5,5
contagious_spread,12.5,10.0,5,5
arcane_agility,18.5,19.0,5,5
piercing_roar,15.857142857142858,15,5,5
carrier_prime_set,101.83333333333333,99.0,59.42857142857143,60
hushed_invisibility,15.454545454545455,15,59.42857142857143,60
dakra_prime_set,74.06666666666666,60,31.666666666666668,30
pilfering_swarm,15.789473684210526,14,31.666666666666668,30
diamond_skin,4.5,3.5,31.666666666666668,30
dera_vandal_set,48.72727272727273,45,19,19
toxic_sequence,21.333333333333332,20,19,19
latron_wraith_blueprint,15.5,15.0,30,30
latron_wraith_receiver,17.833333333333332,18.5,30,30
latron_wraith_stock,20,20,30,30
latron_wraith_set,72.55555555555556,70,36.25,37.5
territorial_aggression,14,11.0,36.25,37.5
swipe,6.666666666666667,7,36.25,37.5
pounce,9.8,4,36.25,37.5
sharpened_claws,3.3333333333333335,3,36.25,37.5
twin_vipers_wraith_link,18.8,20,12,12
twin_vipers_wraith_receivers,20,20.0,8,8
twin_vipers_wraith_set,70.5,69.0,35,35
enemy_radar,33.666666666666664,29,4.666666666666667,3
nekros_prime_chassis,17.61904761904762,15,6.25,5.5
arcane_bodyguard,43.45454545454545,40,6.25,5.5
arcane_primary_charger,55.5,17.5,3,3
swift_momentum,15.74074074074074,15,5,5
combat_discipline,11.393939393939394,10,5,5
arcane_blade_charger,117.15789473684211,90,28,35
melee_guidance,11.647058823529411,10,28,35
atlas_prime_chassis,12.2,10,3,3
dethcube_prime_carapace,7,5.0,2,2
dethcube_prime_cerebrum,36.57142857142857,35,15,15
tekko_prime_gauntlet,14.571428571428571,15,2.5,2.5
dethcube_prime_blueprint,18.46153846153846,20,7,7
dethcube_prime_set,76.44,50,21.166666666666668,20.0
glacial_edge,5.6,5,21.166666666666668,20.0
organ_shatter,10.125,10.0,21.166666666666668,20.0
limbo_prime_systems,9.724137931034482,9,2.5,2.5
runtime,12.5,12.5,5,5
hit_and_run,9.428571428571429,10,5,5
ivara_prime_neuroptics,12.1,10.0,3,3
ivara_prime_chassis,33.888888888888886,36,10.2,10
ivara_prime_systems,10.368421052631579,10,2.5,2.5
baza_prime_blueprint,16,15,5.25,5.0
baza_prime_set,80.9090909090909,65,26.142857142857142,25
aksomati_prime_set,87.70588235294117,80,34.625,35.5
aksomati_prime_link,40.3,40.0,10.5,10.5
baza_prime_stock,34.6,32,11,10.5
aksomati_prime_receiver,12.25,9.0,11,10.5
gram_prime_handle,19.25,19.0,6,6
primed_reach,144.85,152.5,69.61111111111111,90.0
warding_thurible,14.833333333333334,15.0,69.61111111111111,90.0
helios_prime_blueprint,9.523809523809524,10,2,2
terminal_velocity,9,7.5,2,2
ice_storm,9,5,2,2
cyclone_kraken,40.285714285714285,37.5,10,10
karak_wraith_receiver,17,17.5,10,10
orvius_disc,2.1,1.5,10,10
vazarin_lens,7.125,5.0,10,10
sinking_talon,7.363636363636363,5,10,10
health_conversion,71.15384615384616,70,24,23.0
reflex_coil,7.2,6.5,24,23.0
vasto_prime_receiver,14.25,13.5,6.5,6.5
searing_leap,14.25,13.5,6.5,6.5
loot_detector,34.529411764705884,30,6,6.0
repelling_bastille,21.75,20.0,6,6.0
hollowed_bullets,19.321428571428573,15.0,6,6.0
scimitar_engines,34,30,10,10
ironclad_charge,17.2,14.5,10,10
veils_binding_scene,99,99,10,10
magus_drive,117.5,100.0,67.5,67.5
quick_reload,14.666666666666666,15,67.5,67.5
strain_fever,22.285714285714285,20,67.5,67.5
archgun_ace,20.166666666666668,17.0,67.5,67.5
mad_stack,28.285714285714285,24,6,6
teeming_virulence,19.625,16.5,6,6
fortuna_scene,50,50,6,6
tipedo_prime_ornament,12.25,13.0,6,5
stradavar_prime_receiver,7.625,7.0,3,3
snipetron_vandal_barrel,16.666666666666668,20.0,8,8
arcane_scorpion_ash_helmet,247.5,250.0,8,8
wyrm_prime_cerebrum,46,30,15,15.0
spry_sights,10.5,10.5,15,15.0
targeting_receptor,27.5,27.5,15,15.0
ayatan_valana_sculpture,8.727272727272727,8,2.3333333333333335,2
bane_of_infested,7.5,7.5,2.3333333333333335,2
shocking_touch,6,4,2.3333333333333335,2
cyngas_barrel,14.857142857142858,15,5,5
sprint_boost,31.944444444444443,30.0,8,8.0
cyngas_stock,17.2,19,5,5.0
furious_javelin,14.8,15.0,5,5.0
lex_prime_blueprint,5.466666666666667,4,1,1.0
draining_gloom,8.333333333333334,10,1,1.0
gas_city_elemental_refinement_scene,5,5,1,1.0
hellfire,8.545454545454545,5,1,1.0
precision_munition,9.5,9.5,1,1.0
argon_plating,7,7.0,1,1.0
corpus_void_key,4500,4500,350,300
hikou_prime_set,71.46153846153847,55,28.333333333333332,25
seeker,6.2727272727272725,5,28.333333333333332,25
molten_impact,11.571428571428571,4,28.333333333333332,25
orthos_prime_handle,6.642857142857143,5.0,28.333333333333332,25
reaper_prime_blade,21.5,22.5,6,6.0
rending_strike,7.714285714285714,6.5,6,6.0
ammo_stock,16,10.0,6,6.0
self_destruct,7.333333333333333,7,6,6.0
spring_loaded_chamber,8.5,8.5,8,8
accelerated_blast,7.75,7.5,8,8
scindo_prime_blueprint,8.333333333333334,10.0,2,2
tainted_shell,14.857142857142858,5,54,54
stinging_truth,15.5,14.5,54,54
repeater_clip,11,11,54,54
killing_blow,7.571428571428571,5.0,54,54
embedded_catalyzer,14.125,9.0,54,54
magma_chamber,19.166666666666668,15.0,54,54
rebound,5.333333333333333,5,54,54
discharge_strike,5.333333333333333,5,54,54
arcane_storm_volt_helmet,495,600,54,54
reach,8.6,5,54,54
anti_flak_plating,8.6,5,54,54
tear_azurite,1.4,1,54,54
shotgun_riven_mod_(veiled),35.56521739130435,35,21.192307692307693,25.0
magus_cadence,46.75,49.0,21.192307692307693,25.0
exodia_brave,36.2,40,21.192307692307693,25.0
exodia_hunt,35.5,15.0,21.192307692307693,25.0
exodia_triumph,51.111111111111114,60,20,20
magus_nourish,27.625,30.0,20,20
virtuos_shadow,21.071428571428573,20.0,20,20
ember_prime_systems,18.533333333333335,15,7,6
frost_prime_chassis,19.6875,16.5,9,9.0
rhino_prime_systems,14.368421052631579,10,4,4
ember_prime_blueprint,44.888888888888886,30,14.5,15.0
eroding_blight,29,28.0,14.5,15.0
deadly_sequence,25.666666666666668,20.0,14.5,15.0
fever_strike,9.75,6.0,14.5,15.0
sawtooth_clip,3.5,3.5,14.5,15.0
arcane_essence_loki_helmet,271,249.5,14.5,15.0
arcane_locust_ash_helmet,342.5,285.0,14.5,15.0
tempo_royale,44.23076923076923,39,8.333333333333334,10
radian_sentirum,2.3333333333333335,2.5,8.333333333333334,10
prisma_gorgon,89.46153846153847,100,35,35
brain_storm_(grakata),19,19.0,35,35
high_noon,13.25,10.0,35,35
scattered_justice,15.363636363636363,15,35,35
brutal_tide,6.8,5.0,35,35
funnel_clouds,18.9,15.0,35,35
ash_prime_blueprint,46,40.0,20.333333333333332,21
decurion_receiver,13,12.5,20.333333333333332,21
toxic_blight,17.666666666666668,14,20.333333333333332,21
kavasa_prime_kubrow_collar_blueprint,10.11111111111111,10,20.333333333333332,21
ayatan_cyan_star,1.3571428571428572,1.0,20.333333333333332,21
fatal_acceleration,6,4.0,20.333333333333332,21
phaedra_barrel,14.666666666666666,14.5,4,4
thiefs_wit,4.333333333333333,4.0,4,4
furax_wraith_left_gauntlet,9.8,10,4,4
melee_prowess,10.2,10,4,4
ayatan_amber_star,2.125,2.0,1,1.0
prolonged_paralysis,17.5,17.5,5,5
rifle_riven_mod_(veiled),30.77358490566038,28,15.272727272727273,15.0
flak_shot,30.77358490566038,28,20,20
follow_through,30.77358490566038,28,20,20
quickdraw,3,3,20,20
guardian_derision,10.666666666666666,5.0,20,20
icy_avalanche,19.8,20,20,20
vay_hek_frequency_triangulator,9500,9500,230,250.0
whiplash_mine,41,41,230,250.0
odomedic,25,25.0,10,10
proton_jet,4.4,5,10,10
security_override,4.4,5,10,10
rift_haven,18.166666666666668,17.5,10,10
machete_wraith,96,90,27.5,27.5
safeguard,18.857142857142858,18,27.5,27.5
prova_vandal,102.9,100.0,33.666666666666664,32.5
path_of_statues,16.5,15.0,13,13
contagion_cloud,14.75,15.0,13,13
reaper_prime_set,70.64,69,30,30.0
immolated_radiance,14.5,15.0,30,30.0
vauban_prime_blueprint,34.416666666666664,25.5,12.7,13.0
carrier_prime_carapace,18.714285714285715,18,6,6
full_capacity,18.714285714285715,18,6,6
magnetized_discharge,22,20,5,5
ankyros_prime_blueprint,9.666666666666666,10,4,4
inaros_tomb_scene,9.666666666666666,10,4,4
boar_prime_barrel,18.2,19.5,7,7
oberon_prime_chassis,15.23076923076923,10,4.5,4.5
lock_and_load,16.454545454545453,15,4.5,4.5
lunaro_arena_scene,250,250,4.5,4.5
silva_and_aegis_prime_blade,11.428571428571429,10,3.25,3.0
arcane_guardian,132.79746835443038,198,74.4,60.0
boltor_prime_blueprint,35,35.0,15,15
fast_deflection,2.6,2,15,15
sybaris_prime_set,77.13333333333334,70,25,25.0
oberon_prime_systems,43.15384615384615,40,12,13.5
baza_prime_receiver,7.857142857142857,8,2,2
primed_smite_infested,129,94.5,57.2,80
shedu_barrel,14.647058823529411,15,6.666666666666667,7
shedu_receiver,17.8,19.0,6,6.0
primed_smite_corpus,122.67857142857143,99.5,49.6,45.0
sentient_fountain_scene,122.67857142857143,99.5,10,10
shedu_set,70.86666666666666,60,33.857142857142854,32
shedu_chassis,17.666666666666668,15.0,7,7.0
void_cloak,28,30,7,7.0
squad_renew,23.22222222222222,25,3,3
section_density,14.777777777777779,4,3,3
flow_burn,30.75,17.0,3,3
surging_dash,16.428571428571427,15,3,3
conductor,18.0625,15.0,3,3
accumulating_whipclaw,14.26086956521739,15,5,5
heart_noctrul,1.3333333333333333,1,5,5
photon_repeater,18.5,20.0,5,5
redeemer_prime_set,85,80,35.833333333333336,37.5
hypothermic_shell,18.043478260869566,15,8,8
warhead,37.5,7.0,8,8
battle_stations,32.8,35,5,5
fiery_phoenix,36.5,9.5,5,5
countermeasures,14.5,14.5,5,5
blood_forge,15.272727272727273,15,5,5
balefire_surge,18,20,5,5
sentient_basin_scene,18,20,10,10
sentient_balcony_scene,18,20,10,10
endless_lullaby,19,20,10,10
magus_accelerant,229.66666666666666,239,75,75.0
galatine_prime_blueprint,57.5,57.5,20.6,21
aerial_ace,24,24.0,20.6,21
energizing_shot,88.57142857142857,120,63,63
anchored_glide,17.2,18,63,63
venomous_clip,19.285714285714285,13,63,63
dera_vandal_barrel,13.571428571428571,14,5,5
counterweight,13.571428571428571,14,20,20
anti_grav_grenade,13.571428571428571,14,20,20
brief_respite,23.25,20.0,6.75,6.0
orthos_prime_set,23.392857142857142,19.0,7.666666666666667,8
hysterical_assault,24.166666666666668,17.5,5,5
adept_surge,24.166666666666668,17.5,5,5
gorgon_frenzy,10,10,5,5
volt_prime_set,164.2,150,99.61111111111111,103.0
esher_devar,2.3333333333333335,2,99.61111111111111,103.0
banshee_prime_neuroptics,10.631578947368421,10,3,3
electro_pulse,10.631578947368421,10,3,3
neutralize,29.5,29.5,3,3
retrieve,29.5,29.5,3,3
imperator_vandal_receiver,29.5,29.5,10.5,10.5
secura_lecta,37.72727272727273,38,19.5,19.5
amesha_systems,37.72727272727273,38,19.5,19.5
amesha_wings,37.72727272727273,38,19.5,19.5
amesha_harness,37.72727272727273,38,19.5,19.5
amesha_set,37.72727272727273,38,30,30
elytron_harness,25,25.0,30,30
elytron_set,50,50,30,30
itzal_systems,50,50,30,30
itzal_wings,50,50,30,30
itzal_harness,50,50,30,30
itzal_set,46.6,30,20,20
ayatan_vaya_sculpture,14.125,13.5,3.923076923076923,3
the_perrin_sequence_augment_mod,19,19.0,3.923076923076923,3
new_loka_augment_mod,15,15.0,3.923076923076923,3
arbiters_of_hexis_augment_mod,10,10.0,3.923076923076923,3
charm,9.75,10.0,3.923076923076923,3
cats_eye,10.5,10.0,3.923076923076923,3
medi_pet_kit,7.3125,5.0,8,8
reaper_prime_handle,23,20.0,8,9
sicarus_prime_barrel,17,15,7.5,7.5
braton_prime_barrel,8.166666666666666,6.0,7.5,7.5
purifying_flames,20,19,7.5,7.5
overcharged,20,19,20,20
elytron_wings,24.5,24.5,20,20
mischief,8.666666666666666,9,20,20
tigris_prime_set,74.63157894736842,70,36,40
shield_charger,3,3,36,40
rakta_dark_dagger,38.333333333333336,37.5,13.333333333333334,10
static_discharge,5.25,3.0,13.333333333333334,10
pain_threshold,6.411764705882353,6,13.333333333333334,10
paris_prime_string,6.555555555555555,5,13.333333333333334,10
double_barrel_drift,15.25,15.5,13.333333333333334,10
gorgon_wraith_blueprint,6.909090909090909,4,2,2
argon_scope,18.40909090909091,10.0,2,2
explosive_demise,18.40909090909091,10.0,2,2
sicarus_prime_receiver,35.833333333333336,35.0,21.666666666666668,25
mantis_engines,9.571428571428571,10.0,21.666666666666668,25
sure_shot,12.625,11.5,21.666666666666668,25
glaive_prime_blade,48.35294117647059,45,26.4375,26.0
sapping_reach,48.35294117647059,45,20,20
karak_wraith_set,73.08333333333333,70.0,30,30.0
fragor_prime_set,57.3,50.0,18.75,17.5
crimson_dervish,12.25925925925926,10,5,5
akstiletto_prime_blueprint,22.2,19.5,10,10
akstiletto_prime_barrel,30.833333333333332,30.0,10,10
deep_freeze,22.5,17.5,10,10
akstiletto_prime_receiver,27.11111111111111,20,13,13.0
physique,17.625,19.5,13,13.0
akbolto_prime_receiver,34.833333333333336,30.0,14,15
paris_prime_upper_limb,6,4.0,1,1
akbolto_prime_blueprint,6.461538461538462,5,1,1
silva_and_aegis_prime_blueprint,9.333333333333334,10,2.3333333333333335,2
scindo_prime_blade,16.666666666666668,16.5,6.75,6.0
euphona_prime_barrel,7.333333333333333,7.5,2,2
mag_prime_blueprint,88.71428571428571,88,50.57142857142857,50
furax_wraith_blueprint,8.5,9.5,50.57142857142857,50
frost_prime_systems,23,20,9,9
ice_spring,26.285714285714285,5,9,9
shattering_impact,13.166666666666666,10.0,9,9
morphic_transformer,11.454545454545455,10,9,9
helios_prime_cerebrum,40.23076923076923,40,19.25,19.0
paris_prime_lower_limb,8.833333333333334,4.5,19.25,19.0
triple_tap,15,15,19.25,19.0
malicious_raptor,24.272727272727273,20,19.25,19.0
shield_of_shadows,16.68421052631579,15,5,5
hollow_point,6.875,5.0,5,5
enduring_strike,25,25.0,5,5
sequence_burn,18,18.0,5,5
xiphos_fuselage,18,18.0,21.25,22.5
mantis_fuselage,15.833333333333334,15.0,21.25,22.5
bladed_rounds,49.4,47.5,8.75,10.0
shred,13.352941176470589,10,3,3
mantis_avionics,8,7,3,3
