gemini_cross,10,5
rupture,18.125,22.0
arcane_vanguard_rhino_helmet,699.8571428571429,800
fomorian_accelerant,40,39.5
primed_flow,156.23529411764707,150
imperator_vandal_blueprint,23,10
primed_pistol_ammo_mutation,284.6666666666667,300
arcane_pendragon_excalibur_helmet,587.1428571428571,480
prisma_veritux,119.47619047619048,98
resonance,24.46153846153846,18
ballistic_bullseye,24.266666666666666,15
volt_prime_blueprint,47.333333333333336,40.0
piercing_navigator,28.571428571428573,20
gas_city_alads_laboratory_scene,47,40.0
magnum_force,44.958333333333336,8.5
expel_corpus,26.666666666666668,26.5
ember_prime_chassis,45.2,45
arcane_tempo,31.944444444444443,18.0
madurai_lens,6.888888888888889,5
unairu_lens,7.6,10
cunning_drift,23.771428571428572,12
endurance_drift,13.5,10.0
abating_link,38.833333333333336,30.0
power_drift,14.333333333333334,10.0
speed_drift,40.42857142857143,35.0
hallowed_eruption,33,37
stealth_drift,11.875,7.5
rhino_prime_chassis,32,20
cutting_edge,63.625,54.5
iron_shrapnel,27.416666666666668,17.5
akbronco_prime_set,22.933333333333334,17
contagious_spread,19.88235294117647,13
arcane_agility,31,20
piercing_roar,24.727272727272727,15
carrier_prime_set,123.91304347826087,100
hushed_invisibility,24.272727272727273,15
dakra_prime_set,83,69.5
pilfering_swarm,19.36,15
diamond_skin,13.11111111111111,10
dera_vandal_set,76.72727272727273,50
toxic_sequence,39.8,25
latron_wraith_blueprint,34.666666666666664,19.5
latron_wraith_receiver,43,35.0
latron_wraith_stock,53.333333333333336,50
latron_wraith_set,129.125,95.0
territorial_aggression,21.125,16.5
swipe,20.11111111111111,14
pounce,16.5,16.0
sharpened_claws,17.5,11.0
twin_vipers_wraith_link,39.42857142857143,20
twin_vipers_wraith_receivers,66.33333333333333,74
twin_vipers_wraith_set,110.3076923076923,70
enemy_radar,38.54545454545455,28.5
nekros_prime_chassis,24.94736842105263,20
arcane_bodyguard,54,10
arcane_primary_charger,96.05555555555556,60.0
swift_momentum,22.82758620689655,15
combat_discipline,16.323529411764707,10.0
arcane_blade_charger,98.23809523809524,14
melee_guidance,19.210526315789473,13
atlas_prime_chassis,19.90909090909091,20
dethcube_prime_carapace,12.181818181818182,5
dethcube_prime_cerebrum,41.7,29.5
tekko_prime_gauntlet,21.272727272727273,15
dethcube_prime_blueprint,25.58823529411765,20
dethcube_prime_set,87.15384615384616,60.0
glacial_edge,20.625,9.0
organ_shatter,14.846153846153847,10
limbo_prime_systems,9.884615384615385,8.5
runtime,22.727272727272727,15
hit_and_run,25,10
ivara_prime_neuroptics,16.466666666666665,15
ivara_prime_chassis,57.77777777777778,50
ivara_prime_systems,14.3125,10.0
baza_prime_blueprint,28.09090909090909,15
baza_prime_set,105.11111111111111,80.0
aksomati_prime_set,107.20833333333333,86.5
aksomati_prime_link,43.38461538461539,35
baza_prime_stock,40,29
aksomati_prime_receiver,14.416666666666666,10.0
gram_prime_handle,30.125,18.0
primed_reach,146.3134328358209,150
warding_thurible,25.333333333333332,15
helios_prime_blueprint,11.823529411764707,10
terminal_velocity,20.46153846153846,15
ice_storm,11.709677419354838,10
cyclone_kraken,45.07692307692308,40
karak_wraith_receiver,40.25,35.0
orvius_disc,5.333333333333333,2.0
vazarin_lens,6.3,5.0
sinking_talon,13.333333333333334,7.5
health_conversion,76.77777777777777,69.5
reflex_coil,13.777777777777779,10.0
vasto_prime_receiver,26.5,15.0
loot_detector,41.333333333333336,31.0
repelling_bastille,22.333333333333332,15
hollowed_bullets,22.9375,15.0
scimitar_engines,38,40
ironclad_charge,26.25,15.5
veils_binding_scene,99,99
magus_drive,133.5,105.0
quick_reload,65.14285714285714,80
strain_fever,39,20
archgun_ace,30.4,17.5
mad_stack,37.833333333333336,29.5
teeming_virulence,27.583333333333332,18.5
fortuna_scene,162.25,199.5
tipedo_prime_ornament,19,14.5
stradavar_prime_receiver,13.444444444444445,10
snipetron_vandal_barrel,38.333333333333336,20
arcane_scorpion_ash_helmet,214.28571428571428,200
wyrm_prime_cerebrum,59.666666666666664,30
spry_sights,36.333333333333336,26.5
targeting_receptor,47.5,50.0
ayatan_valana_sculpture,8.6875,6.0
bane_of_infested,27.857142857142858,25
shocking_touch,17.5,10.0
cyngas_barrel,18.8,15
sprint_boost,39.85,30.0
cyngas_stock,31.6,15
furious_javelin,23.333333333333332,17.0
lex_prime_blueprint,9.428571428571429,4.5
draining_gloom,8.333333333333334,10
gas_city_elemental_refinement_scene,23,18.5
hellfire,17,10.0
argon_plating,17.363636363636363,10
corpus_void_key,4000,4500
hikou_prime_set,83.7,60.0
seeker,13,9.5
molten_impact,16.636363636363637,10
orthos_prime_handle,10.666666666666666,5
reaper_prime_blade,29.454545454545453,25
rending_strike,13.555555555555555,10.0
ammo_stock,28.727272727272727,18
self_destruct,27.875,25.0
spring_loaded_chamber,38.8,9
accelerated_blast,12.321428571428571,10.0
scindo_prime_blueprint,18.857142857142858,10
tainted_shell,37.035714285714285,5.0
stinging_truth,24,20.0
repeater_clip,51.666666666666664,65
killing_blow,12.45,9.0
embedded_catalyzer,21.444444444444443,10
magma_chamber,25,15
rebound,22.166666666666668,15.0
arcane_storm_volt_helmet,547.1666666666666,600.0
reach,15.384615384615385,10
tear_azurite,3.090909090909091,2
shotgun_riven_mod_(veiled),37.08695652173913,35
magus_cadence,66.625,49.0
exodia_brave,92,69
exodia_hunt,75.33333333333333,70
exodia_triumph,89.16666666666667,80.0
magus_nourish,101.77777777777777,40
virtuos_shadow,30.695652173913043,20
ember_prime_systems,22.5,15.0
frost_prime_chassis,22.941176470588236,20
rhino_prime_systems,18.307692307692307,10
ember_prime_blueprint,65.45454545454545,39
eroding_blight,34.666666666666664,25.0
deadly_sequence,42.5,37.5
fever_strike,17.2,12.5
sawtooth_clip,19.333333333333332,19.5
arcane_essence_loki_helmet,261.6666666666667,200
arcane_locust_ash_helmet,463.3333333333333,500
tempo_royale,59.4,40.0
radian_sentirum,3.2666666666666666,2
prisma_gorgon,121,100.0
brain_storm_(grakata),33.333333333333336,20
high_noon,16.069767441860463,11
scattered_justice,23.76923076923077,19
brutal_tide,11.3,7.5
funnel_clouds,30.272727272727273,15
ash_prime_blueprint,50.19047619047619,45
decurion_receiver,16.333333333333332,15
toxic_blight,22.25,12.0
kavasa_prime_kubrow_collar_blueprint,15.142857142857142,10
ayatan_cyan_star,1.0625,1.0
fatal_acceleration,14.916666666666666,9.0
phaedra_barrel,15.444444444444445,12
thiefs_wit,13.083333333333334,7.0
furax_wraith_left_gauntlet,28.4,10
melee_prowess,14.625,10.0
ayatan_amber_star,4.909090909090909,2
prolonged_paralysis,26.666666666666668,15
rifle_riven_mod_(veiled),30.42,28.5
quickdraw,14.625,11.5
guardian_derision,19.25,10.0
icy_avalanche,25.181818181818183,20
vay_hek_frequency_triangulator,9500,9500
whiplash_mine,110.33333333333333,140
odomedic,80,80.0
proton_jet,19.75,21.5
security_override,113.5,113.5
rift_haven,25.571428571428573,20
machete_wraith,135.5625,100.0
safeguard,25.454545454545453,20
prova_vandal,146.35714285714286,100.0
path_of_statues,28.5,17.5
contagion_cloud,22.125,15.0
reaper_prime_set,74.68,60
immolated_radiance,28.285714285714285,15
vauban_prime_blueprint,42.3125,26.0
carrier_prime_carapace,37.5,20.0
magnetized_discharge,30.77777777777778,20
ankyros_prime_blueprint,22.09090909090909,14
boar_prime_barrel,27.166666666666668,20.0
oberon_prime_chassis,26.444444444444443,15
lock_and_load,27.647058823529413,18
lunaro_arena_scene,250,250
silva_and_aegis_prime_blade,18.25,10.0
arcane_guardian,134.31034482758622,190
boltor_prime_blueprint,67,80
fast_deflection,19.4,8.5
sybaris_prime_set,101.875,77.5
oberon_prime_systems,45.06666666666667,40
baza_prime_receiver,13.625,9.5
primed_smite_infested,148.8048780487805,89
shedu_barrel,21.15,15.0
shedu_receiver,24.733333333333334,18
primed_smite_corpus,145.45762711864407,110
shedu_set,107.17391304347827,65
shedu_chassis,25.066666666666666,15
void_cloak,34.125,37.5
squad_renew,52.857142857142854,30
section_density,18,5
flow_burn,67.125,54.5
surging_dash,27.444444444444443,20
conductor,19.5,15.0
accumulating_whipclaw,19.846153846153847,15.0
heart_noctrul,3.625,2.0
photon_repeater,24.2,20.0
redeemer_prime_set,99.72727272727273,80
hypothermic_shell,22.964285714285715,15.0
warhead,70.9375,76.5
battle_stations,44.142857142857146,50
fiery_phoenix,47.84615384615385,15
countermeasures,30.666666666666668,24.5
blood_forge,25,15
balefire_surge,26.666666666666668,17.5
endless_lullaby,26.25,20.0
magus_accelerant,189.75,244.0
galatine_prime_blueprint,95.6,60
aerial_ace,55,55.0
energizing_shot,109.33333333333333,112.5
anchored_glide,35,20
venomous_clip,25.923076923076923,15
dera_vandal_barrel,22.4,14
anti_grav_grenade,112.5,112.5
brief_respite,28.896551724137932,20
orthos_prime_set,30.75,20.0
hysterical_assault,38,40
volt_prime_set,173.22857142857143,150
esher_devar,3.6666666666666665,2
banshee_prime_neuroptics,10.555555555555555,10.0
electro_pulse,107,150
neutralize,23.2,9
retrieve,51,48.0
imperator_vandal_receiver,59.333333333333336,39
secura_lecta,61.18181818181818,40
amesha_set,50,50
elytron_harness,25,25.0
itzal_set,46.75,44.0
ayatan_vaya_sculpture,13.538461538461538,10
the_perrin_sequence_augment_mod,10,10
new_loka_augment_mod,12.5,12.5
arbiters_of_hexis_augment_mod,10,10.0
charm,12.24,10
cats_eye,15.214285714285714,10.0
medi_pet_kit,12.045454545454545,7.5
reaper_prime_handle,32.5,25.0
sicarus_prime_barrel,29.5,24.0
braton_prime_barrel,15.571428571428571,10
purifying_flames,38.4,25
elytron_wings,24.5,24.5
mischief,15.928571428571429,9.0
tigris_prime_set,80.56521739130434,70
shield_charger,11.428571428571429,4.5
rakta_dark_dagger,73.77777777777777,40
static_discharge,10.222222222222221,5.0
pain_threshold,9.083333333333334,5.5
paris_prime_string,13.666666666666666,6.5
double_barrel_drift,39.25,30.0
gorgon_wraith_blueprint,12.307692307692308,5
argon_scope,18.791666666666668,10.0
sicarus_prime_receiver,51.875,40.0
mantis_engines,15.071428571428571,10.0
sure_shot,20.25,15.0
glaive_prime_blade,52.3448275862069,45
karak_wraith_set,106.26666666666667,78
fragor_prime_set,69.125,52.5
crimson_dervish,16.296296296296298,10
akstiletto_prime_blueprint,38.9,20.0
akstiletto_prime_barrel,35.916666666666664,30.0
deep_freeze,30.25,27.0
akstiletto_prime_receiver,29.545454545454547,24
physique,26.5,19.5
akbolto_prime_receiver,57.8,49
paris_prime_upper_limb,7.923076923076923,4
akbolto_prime_blueprint,11.454545454545455,7
silva_and_aegis_prime_blueprint,13.285714285714286,10
scindo_prime_blade,29.545454545454547,18
euphona_prime_barrel,13,9
mag_prime_blueprint,135.66666666666666,125.0
furax_wraith_blueprint,22.142857142857142,10
frost_prime_systems,27.181818181818183,20
ice_spring,70.5,10.0
shattering_impact,21,22.0
morphic_transformer,16,10.0
helios_prime_cerebrum,52.375,40.0
paris_prime_lower_limb,12.571428571428571,8
triple_tap,15,15
malicious_raptor,33.09090909090909,29
shield_of_shadows,24.714285714285715,17
hollow_point,11.64516129032258,5
enduring_strike,39.8,39
sequence_burn,70,70.0
xiphos_fuselage,500,500
mantis_fuselage,26.666666666666668,17.5
bladed_rounds,50.92307692307692,50
shred,15.227272727272727,10.0
mantis_avionics,14.692307692307692,10
serration,69.03703703703704,70
arcane_healing,57.1764705882353,30
scimitar_fuselage,21,10
quick_return,20,25
lightning_rod,20,23
arcane_warmth,20.19047619047619,10
steel_charge,41.705882352941174,33
rage,19.8,10
lasting_sting,54.18181818181818,45
sancti_magistar,79.16666666666667,40.0
emp_aura,37.875,22.0
pacifying_bolts,27.833333333333332,22.0
metal_fiber,63.4,50
energy_amplifier,25.333333333333332,20.0
venari_bodyguard,20.047619047619047,15
virtuos_trojan,111.5,109.5
blinding_reave,25.625,20.0
dread_ward,26.22222222222222,15
prisma_grinlok,111,94.5
equinox_prime_chassis,10.178571428571429,8.0
stradavar_prime_blueprint,29.7,15.0
vaykor_marelok,73.75,32.5
xiphos_engines,500,500
titania_prime_neuroptics,11.4,8.5
pangolin_prime_blade,16.375,13.0
pangolin_prime_set,53.34782608695652,40
titania_prime_blueprint,15.80952380952381,13
revo_reducer,19.1,12.5
sentient_scalpel,14.384615384615385,8
titania_prime_set,87.61111111111111,68.5
tribunal,23.09090909090909,15
catapult,31.5,20.0
blazing_pillage,26.583333333333332,20.0
spellbound_harvest,31,21.5
cruising_speed,78.375,89.0
artillery_cheap_shot,43.333333333333336,40
turret_velocity,201.75,200.0
ordnance_cheap_shot,34.4,27.5
ballista_measure,146.33333333333334,100
quicklock,24,14
ordnance_velocity,74.16666666666667,60.0
primed_cleanse_grineer,196.68421052631578,205.0
primed_cleanse_infested,195.95,194.0
primed_cleanse_corpus,197.5185185185185,198
primed_cleanse_corrupted,152.57575757575756,110
abundant_mutation,28.5,22.5
dizzying_rounds,651.6666666666666,250
revealing_spores,28,20
enraged,37,25.0
rubble_heap,26.7,17.5
precision_strike,97,68.0
deadly_maneuvers,554.75,499.0
banshee_prime_blueprint,13.9375,10.0
chilling_reload,11.24390243902439,5
streamlined_form,17.45,14.5
drifting_contact,11.837209302325581,9
valkyr_prime_chassis,46.96,37
primed_cryo_rounds,111.28813559322033,80.0
centaur_set,102,80
onorix_set,99,60
agkuza_set,155,155.0
healing_return,78.92307692307692,20
corvas_set,64.375,47.5
reinforcing_stomp,24.818181818181817,15
rathbone_set,80.83333333333333,62.5
relentless_combination,13.615384615384615,9
cernos_prime_blueprint,9.05,5.0
cernos_prime_lower_limb,45.142857142857146,30
cernos_prime_upper_limb,20.625,15.0
cernos_prime_grip,12.133333333333333,8
condition_overload,16.464285714285715,10.0
corroding_barrage,26.375,17.5
dispatch_overdrive,15.25,10.0
enduring_affliction,25.25,25.5
pistol_scavenger,44.333333333333336,30.0
wyrm_prime_set,175.5,142.0
naramon_transmute_core,150,150
vazarin_transmute_core,77.5,77.5
vengeful_revenant,22.548387096774192,15
astral_autopsy,88.28571428571429,90
ergos_boardroom_scene,200,200
agile_aim,32.857142857142854,20
plains_of_eidolon_scene,100,100
burston_prime_barrel,8.590909090909092,5.0
ice_wave_impedance,29,20
volt_prime_systems,34.23076923076923,20
dakra_prime_blade,44,39.5
glaive_prime_disc,45.904761904761905,44
ayatan_ayr_sculpture,10.785714285714286,8.5
stretch,13.117647058823529,10
agkuza_guard,20,12.5
intensify,11.09375,5.0
karak_wraith_stock,55,50.0
madurai_transmute_core,80,80.0
toxic_barrage,11.075,5.5
shotgun_ammo_mutation,21.181818181818183,20
hyperion_thrusters,80,20
infested_impedance,44.285714285714285,30
hydroid_prime_systems,84,75
primed_animal_instinct,153.35897435897436,179
pilfering_strangledome,15.425,13.5
proton_pulse,20.5,17.5
gas_city_lifts_scene,20,15
dog_days_scene,500,500
shockwave_actuators,150,150
assimilate,27.181818181818183,20
glaive_prime_set,265.28125,248.5
scindo_prime_set,63.958333333333336,47.5
telos_boltace,85.66666666666667,72.5
latron_prime_receiver,28,12.0
latron_prime_stock,30,20
lex_prime_barrel,10.666666666666666,5
grineer_forest_factory_scene,27,15
heart_nyth,3.2941176470588234,2
sudas_datascape_scene,160,150
sybaris_prime_receiver,16.7,14.5
staggering_shield,24.555555555555557,15
akstiletto_prime_set,160.1,126.0
stropha_set,42.35294117647059,30
velox_set,38.5,10.0
stahlta_barrel,8.11111111111111,4.0
stahlta_set,25.583333333333332,15.0
velox_receiver,18.5,10.0
stropha_blade,14.090909090909092,10
stahlta_receiver,15.2,6
stropha_receiver,15.833333333333334,10.0
stropha_stock,7.518518518518518,5
stropha_barrel,13.76923076923077,10
stahlta_stock,14.4,10.0
velox_barrel,15,5
corpus_ship_hangar_scene,18,10
corpus_ship_bridge_scene,30,30.0
corpus_ship_orbital_cannon_scene,17,10
glaxion_vandal,119.41176470588235,90
primed_rubedo_lined_barrel,152.22727272727272,149.5
inaros_prime_set,85.43243243243244,59
inaros_prime_chassis,10.689655172413794,6
inaros_prime_neuroptics,47.90909090909091,40
inaros_prime_blueprint,12.916666666666666,10.0
inaros_prime_systems,12.083333333333334,9.5
panthera_prime_stock,12.076923076923077,10
karyst_prime_handle,9.416666666666666,4.5
karyst_prime_set,50.95,30.0
panthera_prime_set,64.13636363636364,49.5
panthera_prime_barrel,31.363636363636363,20
panthera_prime_receiver,35,25.0
panthera_prime_blueprint,10.357142857142858,6.0
karyst_prime_blueprint,10.461538461538462,8
karyst_prime_blade,28.5,20.0
vigilante_supplies,27.2,22
crushing_ruin,23.043478260869566,20
braton_prime_stock,10.6,6.0
dakra_prime_blueprint,27.166666666666668,12.0
narrow_minded,57.888888888888886,17.5
xiphos_avionics,144,70
glaive_prime_blueprint,130.04761904761904,120
primed_target_cracker,156.87037037037038,174.5
reflex_draw,44,50
akstiletto_prime_link,21.5,19.5
bane_of_corrupted,106.66666666666667,100
hunhows_datascape_scene,140,140.0
maim,18.9375,9.5
oberon_prime_blueprint,18.733333333333334,10
looter,82.5,62.5
pistol_ammo_mutation,25.285714285714285,18
poisonous_sting,23.5,7.0
harrows_temple_scene,200,200
amaryns_retreat_scene,200,200.0
phaedra_set,111.25,80.0
cernos_prime_string,12.153846153846153,8
cernos_prime_set,82.21052631578948,65
valkyr_prime_blueprint,11.653846153846153,10.0
valkyr_prime_set,88.74418604651163,70
venka_prime_blades,12.357142857142858,10.0
target_acquired,28.454545454545453,20
loyal_companion,25,30
decisive_judgement,20.61904761904762,10
twirling_spire,15.583333333333334,10.0
auxiliary_power,17.923076923076923,10
eidolon_lens_blueprint,25,20
gleaming_talon,26.52,19
scavenge,22.4,30
gunslinger,19.333333333333332,9
sundering_weave,8,3
phoenix_renewal,27.22222222222222,15
shell_shock,82.15789473684211,69
larva_burst,29.25,20.0
cleaving_whirlwind,12.454545454545455,10.0
crowd_dispersion,18.75,20.0
cyngas_receiver,15.4,13.5
odonata_prime_blueprint,14.857142857142858,10.0
blind_justice,9.428571428571429,5.0
full_contact,15.166666666666666,7.0
medi_ray,65.8,59
electromagnetic_shielding,25.25,14.5
imperator_vandal_set,125.33333333333333,70
afterburner,17.615384615384617,10
primed_pistol_gambit,154.0204081632653,150
vaykor_hek,52.25,30.0
hydraulic_barrel,50,50.0
saryn_prime_neuroptics,29.541666666666668,20.0
nami_skyla_prime_blade,63.75,55.0
kronen_prime_handle,23.636363636363637,20
gladiator_finesse,15.458333333333334,10.0
augur_reach,33.275862068965516,25
sacrifice,97.8,90.0
hunter_track,14.266666666666667,5
hunter_command,14.615384615384615,5
boar_prime_receiver,25.555555555555557,20
omega_beacon,1634.142857142857,200
regenerative_molt,20,15.0
boar_prime_stock,74.42857142857143,60
gorgon_wraith_barrel,11.875,7.0
kogake_prime_boot,12.384615384615385,10
akbolto_prime_set,114.6,80
akbolto_prime_link,10.416666666666666,5.0
akbolto_prime_barrel,11.294117647058824,9
braton_vandal_blueprint,173.16666666666666,155.0
limbo_prime_set,166.58333333333334,145.0
partitioned_mallet,22.181818181818183,15
trapezium_xenorhast,6.8,10
juice,84.75,70.0
saxum_thorax,18.875,9.0
necramech_pressure_point,29.733333333333334,20
necramech_vitality,28.1,20.5
draining_bite,85,85.0
necramech_slipstream,30.428571428571427,20
acidic_spittle,150,150.0
endoparasitic_vector,200,200
necramech_thrusters,66,73.5
damaged_necramech_weapon_pod,5.821428571428571,3.0
faceted_tiametrite,4.8,2
damaged_necramech_engine,11.8125,10.0
bomb_the_landin,40.75,39.5
ayatan_sah_sculpture,9.076923076923077,5
red_veil_augment_mod,10,10
reflect,15.75,13.5
corvas_receiver,18,15
thermagnetic_shells,9.047619047619047,5
corvas_stock,15.3,11.5
kinetic_ricochet,12.631578947368421,7
parry,20.75,22.5
sicarus_prime_blueprint,17.916666666666668,10.0
gorgon_wraith_set,29.8,15
fracturing_crush,32.111111111111114,24
fang_prime_blueprint,8.307692307692308,5
radiant_finish,26,20
ferocity,36.5,29.5
xiphos_set,1050,1050.0
high_voltage,78.16666666666667,65.0
vauban_prime_chassis,32.45454545454545,26.0
recharge_barrier,40.6,24
focused_acceleration,71.25,65.0
collision_force,23.625,12.5
latron_prime_blueprint,18.727272727272727,15
braton_prime_blueprint,9.833333333333334,4.5
defiled_snapdragon,11.909090909090908,9.0
nikana_prime_hilt,75.375,66.5
nikana_prime_set,118.57894736842105,100
vital_sense,11.689655172413794,7
valkyr_prime_systems,19.2,15
cyngas_set,160,160.0
broken_war_set,84,90
venka_prime_gauntlet,45.69565217391305,40
kaszas_set,68.33333333333333,30
velocitus_set,87.8,54
fluctus_set,83.16666666666667,54.5
dual_decurion_set,95,95.0
broad_eye,16.285714285714285,8
voltage_sequence,41.5,40.0
akbronco_prime_blueprint,8.75,4.5
cryo_rounds,10.933333333333334,8
silent_battery,19.375,9.0
phaedra_receiver,21.8,15.0
euphona_prime_receiver,50.54545454545455,39
transient_fortitude,55.515625,27.0
concussion_rounds,13,8
howl,16,8.5
agkuza_handle,28.166666666666668,14.0
carrier_prime_systems,13.636363636363637,10
covert_lethality,23.88888888888889,20
feathered_arrows,90,90
loose_chamber,20,20
nano_applicator,16.733333333333334,5
focused_defense,2561.25,115.0
guided_ordnance,35.333333333333336,22.5
strun_wraith_blueprint,31,19.0
titanic_rumbler,25.875,15.0
spira_prime_blueprint,12,10.0
spira_prime_set,160.875,140.0
sheev_blade,26.727272727272727,20
sheev_heatsink,28,20.0
sheev_set,84.14285714285714,60
rumbled,83.33333333333333,80
snipetron_vandal_blueprint,21.714285714285715,10
hunters_bonesaw,22.916666666666668,25.0
velocitus_barrel,15.88888888888889,15
toxin_resistance,27.5,11.5
nami_skyla_prime_set,197.21052631578948,170
kronen_prime_set,157.8125,127.5
helios_prime_systems,18.181818181818183,15
extend,22.5,17.5
primed_fever_strike,153.5,170.0
exodia_contagion,200.91304347826087,100
tiberon_prime_set,65.13636363636364,50.0
exodia_epidemic,73.06666666666666,20
mirage_prime_systems,27.428571428571427,19
mirage_prime_blueprint,69.45454545454545,60
primed_quickdraw,147.3684210526316,98.5
mecha_recharge,21.176470588235293,10
synth_fiber,24.434782608695652,15
hush,29.8,30
fragor_prime_head,25.75,15.0
trample,29.666666666666668,16.5
metal_auger,15.6875,10.0
master_thief,13.076923076923077,5
cryo_coating,39.25,32.5
bursting_mass,181.66666666666666,125
tipedo_prime_set,84.6,70
true_steel,14.88888888888889,10
four_riders,65.47368421052632,24
vectis_prime_blueprint,18.454545454545453,11
animal_instinct,17.5,12.5
combustion_beam,9.65,8.5
harkonar_scope,28.666666666666668,24
gas_city_walkway_scene,32.666666666666664,30
gas_city_dead_exit_scene,16.666666666666668,10
aerodynamic,31.8125,25.0
atlas_prime_set,90,70
tekko_prime_blade,53.30769230769231,50
tekko_prime_set,128.9090909090909,105.0
tekko_prime_blueprint,12.2,10.0
necramech_redirection,54.9,37.5
damaged_necramech_weapon_barrel,48,37.5
damaged_necramech_weapon_set,142.5,125.0
damaged_necramech_weapon_receiver,57,50
infectious_bite,107,107.0
paralytic_spores,107.5,107.5
crescent_devolution,200,200
panzer_devolution,121.66666666666667,150
anabolic_pollination,200,200
primo_flair,38,28
jugulus_barbs,21.3,8.0
saxum_carapace,40.642857142857146,30.0
hard_engage,85,85.0
vapor_trail,78.5,72.5
saxum_spittle,101.66666666666667,80
damaged_necramech_weapon_stock,46.7,39.5
necramech_reach,32.416666666666664,12.5
necramech_continuity,64.21428571428571,49.5
cabochon_embolos,7,7.5
necramech_steel_fiber,82.2,89.0
jugulus_spines,70,60
damaged_necramech_set,31.526315789473685,20
purified_heciphron,6.5,6.5
viral_quills,200,200.0
carnis_mandible,8.75,5.0
damaged_necramech_pod,11.52,10
necramech_refuel,34.333333333333336,20
carnis_stinger,23.9375,14.0
crescent_charge,200,200
survival_instinct,145,200
deimos_underground_scene,150,150
deimos_cambion_drift_scene,100,100.0
nezha_prime_blueprint,12.238095238095237,10
guandao_prime_blueprint,9.947368421052632,5
combo_killer,140,150
thrall_pact,21.4,15
critical_surge,22.857142857142858,17.5
theorem_demulcent,62.57142857142857,10.0
sporothrix_blueprint,12.8,7
necramech_efficiency,24,15.0
theorem_infection,86.14285714285714,10
arum_spinosa_blueprint,14.333333333333334,10
volatile_quick_return,10.255813953488373,5
blending_talons,22.363636363636363,15
arum_spinosa_guard,63.75,62.5
arum_spinosa_set,228.75,192.5
sporothrix_set,187.3,150.0
residual_shock,100,40.0
primed_firestorm,192.21666666666667,171.5
primed_fulmination,213.68965517241378,210
bonewidow_set,147.85714285714286,100
bonewidow_weapon_pod,70,70.0
bonewidow_casing,70,70.0
necramech_enemy_sense,25.642857142857142,10.0
necramech_rebuke,40.166666666666664,36.5
cortege_set,366.6666666666667,400
bonewidow_capsule,70,70.0
voidrig_set,91.84848484848484,70
necramech_aviator,39.1,29.5
ayatan_hemakara_sculpture,160,162.5
prisma_dual_decurion,128.66666666666666,108
cedo_barrel,23.333333333333332,10
cedo_receiver,23.333333333333332,10
cedo_set,41.6875,30.0
mirage_prime_chassis,12.785714285714286,9.5
kogake_prime_blueprint,14.3,8.5
hornet_strike,68.04347826086956,80
sybaris_prime_stock,24,10.0
ore_gaze,23.416666666666668,15.0
vigilante_offense,17.146341463414632,13
magus_replenish,60.55555555555556,40
hunter_synergy,17.153846153846153,10
slicing_feathers,16.38888888888889,7.5
braton_vandal_receiver,18.416666666666668,10.0
braton_vandal_stock,155.88888888888889,150
peculiar_bloom,70,50
chroma_prime_set,97.56603773584905,70
raksa_kubrow_imprint,47.54545454545455,20
rubico_prime_set,99.33333333333333,80.0
gram_prime_blueprint,12.2,7.0
ambush,82,70
lua_containment_scene,175,175.0
silver_grove_shrine_scene,166.66666666666666,200
synth_reflex,15.91304347826087,10
synth_deconstruct,28.61904761904762,15
fetch,9.727272727272727,7.5
tek_enhance,27.06896551724138,20
spira_prime_pouch,50.36842105263158,35
transistor_shield,22.181818181818183,15
shell_rush,46.25,42.5
sheev_blueprint,33.25,20.0
sheev_hilt,27.5,20.0
banshee_prime_set,102.91111111111111,80
vauban_prime_set,218.54166666666666,190.0
mesas_waltz,19.36842105263158,15
fragor_prime_blueprint,21.5,15.0
sands_of_inaros,61.333333333333336,54.0
fragor_prime_handle,29.714285714285715,20
vauban_prime_systems,110.83333333333333,85.0
scattering_inferno,33.35,21.0
kaszas_handle,15.727272727272727,15
tesla_bank,26.444444444444443,20
guided_effigy,32.5,32.5
lasting_covenant,22.4,15.0
razorwing_blitz,22.233333333333334,15.0
magus_cloud,58.75,40.0
revenge,13.625,6.5
corrupt_charge,15.641509433962264,10
equilibrium,62.65625,62.5
carrier_prime_cerebrum,65,60
final_harbinger,27.25,17.0
burston_prime_set,23.333333333333332,15.0
loki_prime_set,246.3181818181818,190.0
nova_prime_set,135.07894736842104,119.0
nyx_prime_set,99.96428571428571,72.5
soma_prime_set,124.6923076923077,100
twitch,21.818181818181817,7
kill_switch,10,10
saryn_prime_chassis,86.5,72.5
hunter_munitions,23.413793103448278,20
tiberon_prime_receiver,11.363636363636363,7
arcane_acceleration,109.73684210526316,148
augur_seeker,14.574468085106384,10
eternal_war,32.111111111111114,20
boltor_prime_barrel,33.57142857142857,20
gladiator_rush,12.586206896551724,6
vigilante_vigor,11.192307692307692,5.0
braton_prime_receiver,11.181818181818182,5
overview,32.4,30
primed_rifle_ammo_mutation,161.43243243243242,160
arcane_arachne,26.346153846153847,19.5
arcane_momentum,25.342105263157894,15.0
arcane_precision,177.9189189189189,210
calm_and_frenzy,24.615384615384617,20
peaceful_provocation,24.833333333333332,20.0
saryn_prime_systems,14.785714285714286,10.0
delta_beacon,241.66666666666666,200
nikana_prime_blueprint,13.621621621621621,10
nikana_prime_blade,29.04,22
pyroclastic_flow,23,17.5
