abating_link,32.857142857142854,20
power_drift,14.82258064516129,10.0
speed_drift,41.65384615384615,35.0
hallowed_eruption,30.2,25
stealth_drift,12.04,5
rhino_prime_chassis,32.5,22.5
cutting_edge,82.1,82.0
iron_shrapnel,22.307692307692307,15
akbronco_prime_set,19.625,12.5
contagious_spread,16.416666666666668,10.0
arcane_agility,28.636363636363637,20.0
piercing_roar,26.11111111111111,20
carrier_prime_set,119.71428571428571,100
hushed_invisibility,21.76923076923077,15
dakra_prime_set,77.53846153846153,70
pilfering_swarm,19.458333333333332,15.0
diamond_skin,11.857142857142858,9
dera_vandal_set,71.58333333333333,50.0
toxic_sequence,45,25
latron_wraith_blueprint,31.8,19
latron_wraith_receiver,43,20
latron_wraith_stock,55,55.0
latron_wraith_set,103.07142857142857,70.0
territorial_aggression,16.5,12.0
swipe,14.090909090909092,10
pounce,9.625,5.5
sharpened_claws,12.214285714285714,4.5
twin_vipers_wraith_link,26.333333333333332,17.0
twin_vipers_wraith_receivers,47.5,47.5
twin_vipers_wraith_set,102.73684210526316,69
enemy_radar,37.421052631578945,40
nekros_prime_chassis,28.9,17.5
arcane_bodyguard,39.9,10.0
arcane_primary_charger,95.6470588235294,100
swift_momentum,24.61904761904762,20
combat_discipline,19.2,13
arcane_blade_charger,160.46153846153845,145
melee_guidance,23.823529411764707,15
atlas_prime_chassis,15.363636363636363,10
dethcube_prime_carapace,12.4,5
dethcube_prime_cerebrum,36,23
tekko_prime_gauntlet,18.454545454545453,15
dethcube_prime_blueprint,29,20
dethcube_prime_set,88.4090909090909,55.0
glacial_edge,12.666666666666666,13
organ_shatter,12.2,10.0
limbo_prime_systems,10.176470588235293,9
runtime,25,30
hit_and_run,11.636363636363637,10
ivara_prime_neuroptics,12.941176470588236,10
ivara_prime_chassis,43.07692307692308,35
ivara_prime_systems,14.6,10.0
baza_prime_blueprint,16.857142857142858,15
baza_prime_set,91.61538461538461,75
aksomati_prime_set,101.61111111111111,85.0
aksomati_prime_link,43.166666666666664,39.5
baza_prime_stock,36,29
aksomati_prime_receiver,13.3,10.0
gram_prime_handle,21.266666666666666,16
primed_reach,146.11320754716982,160
warding_thurible,24.142857142857142,20
helios_prime_blueprint,9.8125,10.0
terminal_velocity,23,20
ice_storm,11.48,10
cyclone_kraken,36,40
karak_wraith_receiver,17.5,17.5
orvius_disc,3.25,1.0
vazarin_lens,3.75,3.5
sinking_talon,10.8,7.5
health_conversion,68.375,60.0
reflex_coil,15.571428571428571,10
vasto_prime_receiver,14.2,15
loot_detector,42.888888888888886,40
repelling_bastille,20.153846153846153,15
hollowed_bullets,24,20.0
scimitar_engines,31.25,32.5
ironclad_charge,19.625,14.5
veils_binding_scene,60,60
magus_drive,191.4,210
quick_reload,34.666666666666664,22.5
strain_fever,28.5,16.5
archgun_ace,14.428571428571429,12
mad_stack,39.5,39.5
teeming_virulence,22,20
fortuna_scene,199,199
tipedo_prime_ornament,14.733333333333333,14
stradavar_prime_receiver,15.8,10
snipetron_vandal_barrel,17.666666666666668,18
arcane_scorpion_ash_helmet,110,80
wyrm_prime_cerebrum,37,30
spry_sights,28,37
targeting_receptor,42.5,42.5
ayatan_valana_sculpture,7.7,7.0
bane_of_infested,36.666666666666664,35
shocking_touch,11.357142857142858,8.5
cyngas_barrel,19,20
sprint_boost,37.18181818181818,30
cyngas_stock,12.5,11.5
furious_javelin,20,15
lex_prime_blueprint,6.333333333333333,3
draining_gloom,5,5
gas_city_elemental_refinement_scene,17.5,17.5
hellfire,13.909090909090908,10
argon_plating,16.22222222222222,10
corpus_void_key,4000,4000
hikou_prime_set,80.625,60.0
seeker,12.411764705882353,10
molten_impact,11.88888888888889,5
orthos_prime_handle,9,3.0
reaper_prime_blade,39,32
rending_strike,9.428571428571429,10.0
ammo_stock,23.545454545454547,10
self_destruct,26,23.5
spring_loaded_chamber,10,9
accelerated_blast,11.64,9
scindo_prime_blueprint,10.333333333333334,10.0
tainted_shell,58.53333333333333,36
stinging_truth,20.666666666666668,14.5
repeater_clip,11,11
killing_blow,8.631578947368421,5
embedded_catalyzer,16.333333333333332,8.5
magma_chamber,20.214285714285715,15.0
rebound,6,6.0
arcane_storm_volt_helmet,465.8,399
reach,14.555555555555555,10
tear_azurite,1.5,1.5
shotgun_riven_mod_(veiled),34,32.5
magus_cadence,74.84615384615384,40
exodia_brave,74.6,77
exodia_hunt,54.125,27.0
exodia_triumph,61.125,75.0
magus_nourish,56.142857142857146,35.0
virtuos_shadow,25.91304347826087,19
ember_prime_systems,28.6,20
frost_prime_chassis,23.09090909090909,20
rhino_prime_systems,16.692307692307693,10
ember_prime_blueprint,33.75,35.0
eroding_blight,20.375,19.5
deadly_sequence,26.666666666666668,20
fever_strike,11.625,6.0
sawtooth_clip,17,20
arcane_essence_loki_helmet,213.33333333333334,190
arcane_locust_ash_helmet,246.66666666666666,250
tempo_royale,50,40.0
radian_sentirum,4.571428571428571,3
prisma_gorgon,113.41666666666667,99.5
brain_storm_(grakata),55,55.0
high_noon,16.644444444444446,11
scattered_justice,18.25,17.5
brutal_tide,9.6875,8.5
funnel_clouds,21.375,17.5
ash_prime_blueprint,45.714285714285715,45.0
decurion_receiver,17.5,17.5
toxic_blight,13.857142857142858,10
kavasa_prime_kubrow_collar_blueprint,10.666666666666666,9.5
ayatan_cyan_star,1.2222222222222223,1
fatal_acceleration,16.5,15.0
phaedra_barrel,15,12.5
thiefs_wit,14.222222222222221,10
furax_wraith_left_gauntlet,10.4,10
melee_prowess,12.666666666666666,10
ayatan_amber_star,2.375,2.0
prolonged_paralysis,27.666666666666668,25
rifle_riven_mod_(veiled),31.513513513513512,30
quickdraw,12.833333333333334,11.5
guardian_derision,13.555555555555555,15
icy_avalanche,21.666666666666668,17.5
vay_hek_frequency_triangulator,10000,10000
whiplash_mine,41,41
odomedic,38.333333333333336,25.0
proton_jet,13,4
rift_haven,26.428571428571427,25
machete_wraith,95.45454545454545,90
safeguard,20.363636363636363,15
prova_vandal,102.71428571428571,100.0
path_of_statues,24.6,15
contagion_cloud,19.181818181818183,15
reaper_prime_set,67.17241379310344,55
immolated_radiance,19.5,15.0
vauban_prime_blueprint,27.266666666666666,25
carrier_prime_carapace,24.363636363636363,18
magnetized_discharge,24.6,20.0
ankyros_prime_blueprint,15.285714285714286,10
boar_prime_barrel,22.444444444444443,20
oberon_prime_chassis,22,20.0
lock_and_load,16,12.5
silva_and_aegis_prime_blade,13.555555555555555,10
arcane_guardian,145.41666666666666,198.5
boltor_prime_blueprint,35.75,34.5
fast_deflection,17.77777777777778,9
sybaris_prime_set,81.23076923076923,70
oberon_prime_systems,43.857142857142854,40.0
baza_prime_receiver,13,5
primed_smite_infested,137.58620689655172,100
shedu_barrel,14.933333333333334,15
shedu_receiver,18.307692307692307,20
primed_smite_corpus,134.76,120.0
shedu_set,78.58333333333333,60.0
shedu_chassis,15.733333333333333,15
void_cloak,24.142857142857142,15
squad_renew,31.857142857142858,24
section_density,11.454545454545455,5
flow_burn,39,24
surging_dash,20.5,17.5
conductor,21.72222222222222,18.0
accumulating_whipclaw,18.24,15
heart_noctrul,1,1
photon_repeater,21.875,17.5
redeemer_prime_set,83.70370370370371,80
hypothermic_shell,19.5,15.0
warhead,51.357142857142854,77.0
battle_stations,45,35
fiery_phoenix,75.83333333333333,99.5
countermeasures,26.333333333333332,25
blood_forge,20.428571428571427,15
balefire_surge,23.142857142857142,15
endless_lullaby,27.6,20
magus_accelerant,203.16666666666666,250.0
galatine_prime_blueprint,62.5,62.5
aerial_ace,44.166666666666664,40.0
energizing_shot,102.3076923076923,110
anchored_glide,27.714285714285715,30
venomous_clip,14.916666666666666,11.0
dera_vandal_barrel,16,14.5
brief_respite,27.3,25.0
orthos_prime_set,23.925925925925927,20
hysterical_assault,27,25.0
volt_prime_set,171.33333333333334,150.0
esher_devar,3,3.0
banshee_prime_neuroptics,9.117647058823529,5
neutralize,7.5,7.0
retrieve,4.5,4.5
imperator_vandal_receiver,33.333333333333336,35
secura_lecta,46.333333333333336,42.5
elytron_harness,27.5,27.5
itzal_set,90,90.0
ayatan_vaya_sculpture,12.25,10.0
arbiters_of_hexis_augment_mod,10,10
charm,11.047619047619047,10
cats_eye,10.555555555555555,9.5
medi_pet_kit,11.933333333333334,9
reaper_prime_handle,29,24
sicarus_prime_barrel,31.5,31.5
braton_prime_barrel,9,5.5
purifying_flames,32.5,32.5
elytron_wings,24,24
mischief,8.571428571428571,8
tigris_prime_set,69.71428571428571,70.0
shield_charger,10.25,7.0
rakta_dark_dagger,59.166666666666664,50.0
static_discharge,10.625,7.5
pain_threshold,8.8125,9.0
paris_prime_string,13,6.5
double_barrel_drift,25.666666666666668,22.5
gorgon_wraith_blueprint,7,5
argon_scope,17.1875,15.0
sicarus_prime_receiver,36.285714285714285,30
mantis_engines,12.384615384615385,10
sure_shot,14.88888888888889,10
glaive_prime_blade,54,50
karak_wraith_set,88.71428571428571,69.5
fragor_prime_set,71.5,50.0
crimson_dervish,13.863636363636363,10.0
akstiletto_prime_blueprint,20.857142857142858,20
akstiletto_prime_barrel,37.833333333333336,32.5
deep_freeze,28.333333333333332,27.5
akstiletto_prime_receiver,27.125,20.0
physique,26.23076923076923,20
akbolto_prime_receiver,37.333333333333336,32.5
paris_prime_upper_limb,5.777777777777778,4
akbolto_prime_blueprint,10,7
silva_and_aegis_prime_blueprint,10.461538461538462,9
scindo_prime_blade,22.1,18.5
euphona_prime_barrel,10.8,9.0
mag_prime_blueprint,95.08333333333333,94.5
furax_wraith_blueprint,7.285714285714286,7
frost_prime_systems,25.75,19.5
ice_spring,79.625,37.5
shattering_impact,16.1,14.5
morphic_transformer,12.0625,10.0
helios_prime_cerebrum,48.666666666666664,50.0
paris_prime_lower_limb,7.8,6
malicious_raptor,30.5,20.0
shield_of_shadows,20.75,19.0
hollow_point,15.933333333333334,5
enduring_strike,22,22.0
sequence_burn,21.666666666666668,20
xiphos_fuselage,499,499
mantis_fuselage,23.5,23.5
bladed_rounds,39.27272727272727,45
shred,13.8125,10.0
mantis_avionics,11.8,10.0
serration,52.096774193548384,60
arcane_healing,40.45,25.0
scimitar_fuselage,16.5,12.5
quick_return,17.333333333333332,20
lightning_rod,10.2,5
arcane_warmth,13.681818181818182,10.0
steel_charge,41.5,39.0
rage,15.36,10
lasting_sting,38.8,42.5
sancti_magistar,57,40
emp_aura,35.75,37.5
pacifying_bolts,22.5,20.0
metal_fiber,60.72727272727273,55
energy_amplifier,22.5,17.0
venari_bodyguard,20.818181818181817,15
virtuos_trojan,88.33333333333333,77.5
blinding_reave,23.75,20.0
dread_ward,20.875,17.5
prisma_grinlok,114.72727272727273,100
equinox_prime_chassis,8.655172413793103,7
stradavar_prime_blueprint,16,15.0
vaykor_marelok,53.75,45.0
titania_prime_neuroptics,13.1875,9.5
pangolin_prime_blade,10.416666666666666,9.5
pangolin_prime_set,39.68181818181818,35.0
titania_prime_blueprint,14.357142857142858,10.0
revo_reducer,11.5,9.5
sentient_scalpel,11.11111111111111,8
titania_prime_set,95.21153846153847,69.5
tribunal,21.666666666666668,17.5
catapult,20.8,15
blazing_pillage,20.833333333333332,17.5
spellbound_harvest,25.8,25
cruising_speed,61,75
artillery_cheap_shot,47,60
turret_velocity,231.42857142857142,248
ordnance_cheap_shot,28.333333333333332,20.0
ballista_measure,138.42857142857142,129
quicklock,21,14
ordnance_velocity,76.66666666666667,60
primed_cleanse_grineer,169.06896551724137,199
primed_cleanse_infested,179.28571428571428,194.5
primed_cleanse_corpus,178.42857142857142,205
primed_cleanse_corrupted,148.79310344827587,140
abundant_mutation,21.454545454545453,18
revealing_spores,26.25,25.0
enraged,24.5,20.0
rubble_heap,24.285714285714285,20
precision_strike,85.8,54
deadly_maneuvers,493,499
banshee_prime_blueprint,11.625,10.0
chilling_reload,9.428571428571429,5.0
streamlined_form,15.411764705882353,15
drifting_contact,12.277777777777779,10.0
valkyr_prime_chassis,43.666666666666664,45.0
primed_cryo_rounds,110.39423076923077,92.5
centaur_set,83.33333333333333,80
onorix_set,49.75,44.5
agkuza_set,75,75
healing_return,42.125,15.0
corvas_set,77.5,75.0
reinforcing_stomp,20.5,15.0
rathbone_set,60.5,61.0
relentless_combination,12.692307692307692,12
cernos_prime_blueprint,8.5625,5.0
cernos_prime_lower_limb,27.727272727272727,25
cernos_prime_upper_limb,16.272727272727273,10
cernos_prime_grip,11.307692307692308,9
condition_overload,16.76595744680851,10
corroding_barrage,20,15
dispatch_overdrive,11.555555555555555,5
enduring_affliction,13.2,10
pistol_scavenger,34.5,34.5
wyrm_prime_set,146,140.0
naramon_transmute_core,56.333333333333336,50
vazarin_transmute_core,30,30.0
vengeful_revenant,19.4,10
astral_autopsy,76,75.0
ergos_boardroom_scene,200,200
agile_aim,16.25,5.0
plains_of_eidolon_scene,60,60
burston_prime_barrel,7.526315789473684,5
ice_wave_impedance,22.333333333333332,15
volt_prime_systems,28.615384615384617,23
dakra_prime_blade,35.57142857142857,30
glaive_prime_disc,51.10526315789474,45
ayatan_ayr_sculpture,10.071428571428571,8.5
stretch,12.909090909090908,10
agkuza_guard,12.571428571428571,10
intensify,11.521739130434783,5
madurai_transmute_core,50,50
toxic_barrage,10.870967741935484,7
shotgun_ammo_mutation,10.636363636363637,10
hyperion_thrusters,66.92307692307692,35.0
infested_impedance,37.5,30.0
hydroid_prime_systems,80.22222222222223,70
primed_animal_instinct,147.37254901960785,120
pilfering_strangledome,15.88888888888889,14.0
proton_pulse,15.5,7.5
gas_city_lifts_scene,20,15
dog_days_scene,138.33333333333334,120
shockwave_actuators,1400,1400
assimilate,23.818181818181817,20
glaive_prime_set,275.63157894736844,255
scindo_prime_set,60.208333333333336,50.0
telos_boltace,44.75,39.0
latron_prime_receiver,12.75,12.5
latron_prime_stock,23.88888888888889,19
lex_prime_barrel,12,7.0
grineer_forest_factory_scene,10,10
heart_nyth,2.857142857142857,2
sybaris_prime_receiver,15.1,15.0
staggering_shield,23.285714285714285,25
akstiletto_prime_set,133.42857142857142,120.0
stropha_set,37.13333333333333,30
velox_set,18.571428571428573,9
stahlta_barrel,4.3076923076923075,4
stahlta_set,19.75,15.0
velox_receiver,8.625,8.0
stropha_blade,8.714285714285714,9.0
stahlta_receiver,8.8,10
stropha_receiver,7.5625,7.0
stropha_stock,4.85,5.0
stropha_barrel,8.416666666666666,9.5
stahlta_stock,7.571428571428571,7
velox_barrel,8,5.5
corpus_ship_hangar_scene,12.5,10.0
corpus_ship_bridge_scene,9.333333333333334,7.5
corpus_ship_orbital_cannon_scene,6.166666666666667,5.0
glaxion_vandal,124.88888888888889,100
primed_rubedo_lined_barrel,154.15151515151516,169.5
inaros_prime_set,90.78571428571429,60.0
inaros_prime_chassis,8.7,5.0
inaros_prime_neuroptics,41.375,43.5
inaros_prime_blueprint,10.714285714285714,10.0
inaros_prime_systems,11.375,10.0
panthera_prime_stock,11.125,10.0
karyst_prime_handle,7.8,5
karyst_prime_set,43.333333333333336,30
panthera_prime_set,54.611111111111114,50.0
panthera_prime_barrel,18.555555555555557,15
panthera_prime_receiver,24.88888888888889,25
panthera_prime_blueprint,10.4,6.0
karyst_prime_blueprint,18.666666666666668,10
karyst_prime_blade,16.22222222222222,13
vigilante_supplies,29.91891891891892,25
crushing_ruin,17.59090909090909,15.0
braton_prime_stock,6.111111111111111,5
dakra_prime_blueprint,16,10.0
narrow_minded,66.31818181818181,84.0
xiphos_avionics,60,70
glaive_prime_blueprint,131.6,130
primed_target_cracker,149.96,165.0
reflex_draw,24.428571428571427,20
akstiletto_prime_link,14,10.0
bane_of_corrupted,110,110.0
maim,20.416666666666668,10.0
oberon_prime_blueprint,13.222222222222221,10
looter,68.41666666666667,52.0
pistol_ammo_mutation,13.333333333333334,12.5
poisonous_sting,11.333333333333334,8.0
harrows_temple_scene,115,115.0
amaryns_retreat_scene,200,200
color_key_scene,75,75
phaedra_set,87.5,87.5
cernos_prime_string,8.222222222222221,6
cernos_prime_set,71.75,70.0
valkyr_prime_blueprint,13.068965517241379,10
valkyr_prime_set,83.38888888888889,80.0
venka_prime_blades,11.764705882352942,10
target_acquired,17.22222222222222,10
loyal_companion,22.25,23.5
decisive_judgement,17.11111111111111,10.0
twirling_spire,15.333333333333334,10
auxiliary_power,15.555555555555555,10
eidolon_lens_blueprint,18.333333333333332,20
gleaming_talon,23.4,20
scavenge,18.833333333333332,18.0
gunslinger,14.666666666666666,10.0
sundering_weave,8.636363636363637,5
phoenix_renewal,24,22.5
shell_shock,80.86666666666666,70
larva_burst,21,15
cleaving_whirlwind,10.708333333333334,8.0
crowd_dispersion,14.4,14
cyngas_receiver,19,20
odonata_prime_blueprint,13.083333333333334,11.0
blind_justice,11.529411764705882,10
full_contact,9.88888888888889,5
medi_ray,37.333333333333336,29
electromagnetic_shielding,23.285714285714285,20
imperator_vandal_set,94.57142857142857,95
afterburner,13.909090909090908,10
primed_pistol_gambit,140.05263157894737,120
vaykor_hek,42.333333333333336,35
saryn_prime_neuroptics,26,20
nami_skyla_prime_blade,69.75,74.5
kronen_prime_handle,16.214285714285715,10.5
gladiator_finesse,14.6875,14.0
augur_reach,31.892857142857142,25.0
sacrifice,92.76923076923077,89
hunter_track,9,6.0
hunter_command,9.444444444444445,10
boar_prime_receiver,18.555555555555557,15
omega_beacon,15,15
regenerative_molt,21.9,15.0
boar_prime_stock,58.111111111111114,55
gorgon_wraith_barrel,5.714285714285714,4
kogake_prime_boot,8.777777777777779,10
akbolto_prime_set,95.46153846153847,95
akbolto_prime_link,9,6
akbolto_prime_barrel,11.5,9.5
braton_vandal_blueprint,155.16666666666666,151.0
limbo_prime_set,164,145.0
partitioned_mallet,20,15.0
trapezium_xenorhast,4.6,3
juice,38.8,19
saxum_thorax,13.285714285714286,10
necramech_pressure_point,23.846153846153847,15
necramech_vitality,23.4375,19.5
draining_bite,22.5,22.5
necramech_slipstream,48.714285714285715,50
necramech_thrusters,66,68.5
damaged_necramech_weapon_pod,4.2,3
faceted_tiametrite,1,1.0
damaged_necramech_engine,11.1875,10.0
bomb_the_landin,18.5,18.5
ayatan_sah_sculpture,8.538461538461538,7
red_veil_augment_mod,12.5,12.5
cunning_aspect,20,20
reflect,12.5,9.5
corvas_receiver,22,22.0
thermagnetic_shells,8.894736842105264,5
corvas_stock,15.692307692307692,15
kinetic_ricochet,11.6,10
mortal_conduct,15,15
parry,15,15.0
sicarus_prime_blueprint,8.666666666666666,8.5
gorgon_wraith_set,24.23076923076923,20
fracturing_crush,24.9,20.0
fang_prime_blueprint,5.571428571428571,4
radiant_finish,24.666666666666668,15
ferocity,39.875,30.0
high_voltage,82.875,72.5
vauban_prime_chassis,27,24.5
recharge_barrier,27,27.0
focused_acceleration,33.75,32.5
collision_force,19,12.5
latron_prime_blueprint,15.777777777777779,13
braton_prime_blueprint,8,4.0
defiled_snapdragon,11.307692307692308,9.5
nikana_prime_hilt,73.08333333333333,59.0
nikana_prime_set,121.49090909090908,110
vital_sense,11.785714285714286,9.0
valkyr_prime_systems,17.565217391304348,15
cyngas_set,100,100.0
broken_war_set,37.92307692307692,15
venka_prime_gauntlet,46.285714285714285,40.0
kaszas_set,30,30.0
velocitus_set,62.5,57.5
fluctus_set,69.33333333333333,59
dual_decurion_set,40,40.0
broad_eye,16.25,12.5
voltage_sequence,24.142857142857142,20
akbronco_prime_blueprint,9,5
cryo_rounds,9.538461538461538,8
silent_battery,11.909090909090908,10
phaedra_receiver,15.625,15.0
euphona_prime_receiver,40.285714285714285,40
transient_fortitude,64.79545454545455,84.5
concussion_rounds,9.166666666666666,6.5
howl,17.833333333333332,12.0
agkuza_handle,11.75,12.0
carrier_prime_systems,14.88888888888889,10
covert_lethality,14.583333333333334,10.0
loaded_capacity,9,9
loose_chamber,10,10
nano_applicator,16.666666666666668,10
focused_defense,100,100
guided_ordnance,29,29.0
strun_wraith_blueprint,18.25,19.0
titanic_rumbler,22.571428571428573,20
spira_prime_blueprint,10.933333333333334,7
spira_prime_set,149,140
sheev_blade,16,18
sheev_heatsink,14.2,15
sheev_set,67.95,50.0
rumbled,47.25,35.0
snipetron_vandal_blueprint,12,10
hunters_bonesaw,29.857142857142858,30
velocitus_barrel,16.25,17.5
toxin_resistance,13.625,12.5
nami_skyla_prime_set,193.33333333333334,175.0
kronen_prime_set,161.32142857142858,137.5
helios_prime_systems,14.75,12.5
extend,17.2,20
primed_fever_strike,146.61111111111111,140.0
exodia_contagion,189.16964285714286,100.0
tiberon_prime_set,49.07142857142857,45.0
exodia_epidemic,72.41176470588235,55
mirage_prime_systems,21.181818181818183,15
mirage_prime_blueprint,66.375,65.0
primed_quickdraw,149.67741935483872,120
mecha_recharge,21.75,17.5
synth_fiber,21.695652173913043,20
hush,41.333333333333336,40
fragor_prime_head,15.7,12.5
trample,19.333333333333332,17
metal_auger,11.923076923076923,5
master_thief,21,19.0
cryo_coating,28.5,17.5
bursting_mass,65.83333333333333,60.0
tipedo_prime_set,81.11111111111111,70
true_steel,20.666666666666668,25.0
four_riders,23.9,20.0
vectis_prime_blueprint,14.083333333333334,10.0
animal_instinct,15.208333333333334,10.0
combustion_beam,8.176470588235293,6
harkonar_scope,20.6,24
gas_city_walkway_scene,24.333333333333332,25
gas_city_dead_exit_scene,20,20.0
aerodynamic,36.285714285714285,35.0
atlas_prime_set,94.6774193548387,80
tekko_prime_blade,44.90909090909091,35
tekko_prime_set,120.18518518518519,110
tekko_prime_blueprint,12.916666666666666,9.0
necramech_redirection,42.6,20
damaged_necramech_weapon_barrel,35.92307692307692,35
damaged_necramech_weapon_set,129.5,129.5
damaged_necramech_weapon_receiver,44.55555555555556,40
infectious_bite,14,14
paralytic_spores,15,15
panzer_devolution,35,35
anabolic_pollination,90,90
primo_flair,35.333333333333336,22.5
jugulus_barbs,9.6,8
saxum_carapace,33.75,30.0
hard_engage,20,20
vapor_trail,60.666666666666664,39.5
saxum_spittle,93.2,80.0
damaged_necramech_weapon_stock,38.75,40.0
necramech_reach,19.428571428571427,10
necramech_continuity,59.38461538461539,60
cabochon_embolos,7,5
necramech_steel_fiber,72.27272727272727,69
jugulus_spines,59.666666666666664,45.0
damaged_necramech_set,22.1,17.0
purified_heciphron,5,5
carnis_mandible,6,5
damaged_necramech_pod,10.8,10
necramech_refuel,30.125,17.5
carnis_stinger,21.444444444444443,12.0
survival_instinct,35,35
deimos_underground_scene,99,99
deimos_cambion_drift_scene,60,60
hydroids_relay_scene,31.333333333333332,25
nezha_prime_blueprint,15.23076923076923,10
guandao_prime_blueprint,9.25,8.0
combo_killer,144,110
thrall_pact,19.916666666666668,15.0
critical_surge,21.666666666666668,15.0
theorem_demulcent,56.42857142857143,10
sporothrix_blueprint,8.23076923076923,7
necramech_efficiency,22,15.0
theorem_infection,138.6,14.5
arum_spinosa_blueprint,8.2,7
volatile_quick_return,10.043478260869565,5.0
blending_talons,19.77777777777778,15
arum_spinosa_guard,75,75
arum_spinosa_set,212.5,200.0
sporothrix_set,155.57142857142858,135
residual_shock,85.83333333333333,40.0
primed_firestorm,184.1875,179.0
primed_fulmination,193.6153846153846,212.0
bonewidow_set,122.625,98.5
bonewidow_casing,30,30.0
necramech_enemy_sense,19.357142857142858,10.0
necramech_rebuke,29.642857142857142,18.0
cortege_set,315,315.0
bonewidow_capsule,30,30
voidrig_set,91.68,70
necramech_aviator,28.833333333333332,10.0
ayatan_hemakara_sculpture,187,187.0
prisma_dual_decurion,129.125,120.0
cedo_set,33.666666666666664,26.5
mirage_prime_chassis,14.777777777777779,10
kogake_prime_blueprint,12,6.5
hornet_strike,52.44444444444444,63
sybaris_prime_stock,12.428571428571429,8
ore_gaze,23.333333333333332,20.0
vigilante_offense,15.767441860465116,10
magus_replenish,58.55555555555556,45
hunter_synergy,11.7,10.0
slicing_feathers,12.346153846153847,10.0
braton_vandal_receiver,15.222222222222221,10
braton_vandal_stock,199,199
peculiar_bloom,74.16666666666667,72.5
chroma_prime_set,90.23636363636363,68
raksa_kubrow_imprint,21.375,17.5
rubico_prime_set,100.48837209302326,90
gram_prime_blueprint,11.333333333333334,10
ambush,76,50
silver_grove_shrine_scene,120,100
synth_reflex,11.37037037037037,8
synth_deconstruct,30.555555555555557,15.0
fetch,11.68421052631579,10
tek_enhance,24.96,20
spira_prime_pouch,68,59.5
transistor_shield,20.714285714285715,15
shell_rush,27.166666666666668,15.0
sheev_blueprint,18,18
sheev_hilt,16,18
banshee_prime_set,108.95121951219512,85
vauban_prime_set,213.56521739130434,199
mesas_waltz,17.8,15
fragor_prime_blueprint,15.857142857142858,14
sands_of_inaros,24.333333333333332,21.5
fragor_prime_handle,19.5,17.5
vauban_prime_systems,88.0909090909091,85
scattering_inferno,24.35,19.5
kaszas_handle,15.777777777777779,15
tesla_bank,22.375,20.0
guided_effigy,22.8,19
lasting_covenant,21.6,17.5
razorwing_blitz,19.5,17.5
magus_cloud,58.15,37.5
revenge,14.2,13
corrupt_charge,16.463414634146343,10
equilibrium,85.21428571428571,80.0
carrier_prime_cerebrum,47,40
final_harbinger,25,20
burston_prime_set,16.25,10.0
loki_prime_set,228.8421052631579,189
nova_prime_set,134.16,110
nyx_prime_set,87.87096774193549,72
soma_prime_set,108.33333333333333,89
twitch,14.333333333333334,8.0
adrenaline_boost,14,14
saryn_prime_chassis,73.75,62.0
hunter_munitions,24.285714285714285,20.0
tiberon_prime_receiver,14.4,10
arcane_acceleration,115,139
augur_seeker,15.628571428571428,12
eternal_war,23.3,20.0
boltor_prime_barrel,22.142857142857142,20
gladiator_rush,13.2,6.5
vigilante_vigor,9.375,5.0
braton_prime_receiver,8.444444444444445,5
overview,28.6,24
primed_rifle_ammo_mutation,166.23529411764707,175.0
arcane_arachne,26.423076923076923,19.0
arcane_momentum,25.033333333333335,20.0
arcane_precision,162.38709677419354,220
calm_and_frenzy,21.818181818181817,20
peaceful_provocation,22.22222222222222,20
saryn_prime_systems,13.789473684210526,10.0
nikana_prime_blueprint,11.807692307692308,10.0
nikana_prime_blade,27.055555555555557,20.0
pyroclastic_flow,19.714285714285715,15
galvanized_blade,12.166666666666666,14.0
zephyr_prime_neuroptics,12,10
zephyr_prime_set,98.86111111111111,90.0
gnashing_payara,9.428571428571429,5.0
kronen_prime_blueprint,12.545454545454545,7
tiberon_prime_barrel,17.333333333333332,15
kronen_prime_blade,48.13636363636363,42.5
winds_of_purity,28.75,25.0
retribution,10.181818181818182,5
live_wire,40.6,20
ivara_prime_set,92.1590909090909,70.0
proof_fragment,30,30
empowered_quiver,16.5,14.5
insatiable,20.818181818181817,15
vigorous_swap,92.44117647058823,105.0
anemic_agility,15.93939393939394,10
rolling_guard,80.66666666666667,104.5
muzzle_flash,21.25,17.5
grineer_forest_water_pump_scene,54.5,54.5
exodia_might,66.66666666666667,90
avenging_truth,15,15
mirage_prime_neuroptics,10.294117647058824,9
teshins_refuge_scene,250,250
ballistica_prime_upper_limb,13.6,10
dual_rounds,58.34615384615385,50.0
orvius_blade,4,3
burdened_magazine,10.9,5.0
nami_skyla_prime_blueprint,15.444444444444445,10
sonic_boost,20,20
pax_bolt,38.166666666666664,35.0
akjagara_prime_set,154.75,120.0
akjagara_prime_link,12.266666666666667,10
magus_melt,96.45,20.0
resolute_focus,31.25,30.0
magus_firewall,156.66666666666666,200
magus_destruct,167.16666666666666,200.0
desiccations_curse,23,18.0
stradavar_prime_barrel,7.153846153846154,5
stradavar_prime_stock,12.5,10.0
repair_kit,15.6,10
aero_periphery,17.714285714285715,10
anti_grav_array,41,30
aero_agility,82.8,80
kavats_grace,74.8,60
proton_snap,16.785714285714285,10.0
ventkids_clubhouse_scene,120,120.0
gas_city_lower_foyer_scene,19.5,19.5
gas_city_corridors_scene,30,30
gas_city_regulators_scene,22.5,22.5
primed_chamber,574.5641025641025,500
