toxic_sequence,70,70.0
latron_wraith_blueprint,52.5,52.5
latron_wraith_receiver,51.666666666666664,45
latron_wraith_stock,36.25,20.0
latron_wraith_set,87.0909090909091,80
territorial_aggression,18.142857142857142,20
swipe,13.5,9.5
pounce,14.5,11.5
sharpened_claws,12.266666666666667,10
twin_vipers_wraith_link,55.666666666666664,75
twin_vipers_wraith_receivers,56.333333333333336,74
twin_vipers_wraith_set,103.125,70.0
enemy_radar,34.083333333333336,29.0
nekros_prime_chassis,25.9,15.0
arcane_bodyguard,43.785714285714285,30.0
arcane_primary_charger,81.84210526315789,80
swift_momentum,23.125,10.0
combat_discipline,17.5,10.0
arcane_blade_charger,121.25,117.5
melee_guidance,23,16.5
atlas_prime_chassis,10.692307692307692,7
dethcube_prime_carapace,9.5,5.0
dethcube_prime_cerebrum,43,37.0
tekko_prime_gauntlet,12.555555555555555,10
dethcube_prime_blueprint,36.625,22.5
dethcube_prime_set,88.26086956521739,55
glacial_edge,18.875,13.0
organ_shatter,14.25,11.0
limbo_prime_systems,9.1,5.0
runtime,28.166666666666668,19.5
hit_and_run,17.2,9.0
ivara_prime_neuroptics,13.052631578947368,10
ivara_prime_chassis,49,42.0
ivara_prime_systems,11.5625,10.0
baza_prime_blueprint,28.333333333333332,15
baza_prime_set,99.36842105263158,65
aksomati_prime_set,107.70588235294117,88
aksomati_prime_link,44.875,30.0
baza_prime_stock,47.8,44
aksomati_prime_receiver,10.666666666666666,10.0
gram_prime_handle,39.7,21.0
primed_reach,150.4,150
warding_thurible,28.333333333333332,27.5
helios_prime_blueprint,12.125,10.0
terminal_velocity,18.88888888888889,15
ice_storm,12.75,10.0
cyclone_kraken,38.55555555555556,30
karak_wraith_receiver,31,17.0
orvius_disc,6.416666666666667,2.0
vazarin_lens,6.142857142857143,5
sinking_talon,13.9,10.0
health_conversion,72.8125,65.0
reflex_coil,15.23076923076923,10
vasto_prime_receiver,22.88888888888889,18
loot_detector,39,37.5
repelling_bastille,25.77777777777778,20
hollowed_bullets,24.14814814814815,20
scimitar_engines,50,50
ironclad_charge,27,15.0
magus_drive,194.57142857142858,240
quick_reload,43.666666666666664,20
strain_fever,30.375,19.5
archgun_ace,24.9,16.5
mad_stack,40.375,32.5
teeming_virulence,24.9,16.5
tipedo_prime_ornament,18.875,17.0
stradavar_prime_receiver,13,10
snipetron_vandal_barrel,44.5,44.5
arcane_scorpion_ash_helmet,175,175.0
wyrm_prime_cerebrum,49.125,33.0
spry_sights,23.1,15.0
targeting_receptor,51,65
ayatan_valana_sculpture,7.647058823529412,5
bane_of_infested,30,25
shocking_touch,12.285714285714286,9.5
cyngas_barrel,20,16.0
sprint_boost,38.333333333333336,30.0
cyngas_stock,32.6,15
furious_javelin,21.75,15.0
lex_prime_blueprint,10,5.0
draining_gloom,12,12
hellfire,18.6,10.0
argon_plating,16.5,16.0
corpus_void_key,5000,5000
hikou_prime_set,90.23529411764706,60
seeker,14.4375,13.5
molten_impact,14.11111111111111,10
orthos_prime_handle,10,5.0
reaper_prime_blade,32,18
rending_strike,14.210526315789474,9
ammo_stock,25.857142857142858,19.5
self_destruct,23,7.0
spring_loaded_chamber,27.666666666666668,7
accelerated_blast,12.380952380952381,10
scindo_prime_blueprint,13.8,10.0
tainted_shell,66.5,10.0
stinging_truth,30.5,29.5
repeater_clip,37.666666666666664,25
killing_blow,15,15
embedded_catalyzer,15.25,8.0
magma_chamber,24.434782608695652,15
rebound,19.571428571428573,7
arcane_storm_volt_helmet,557.8,600
reach,15.916666666666666,16.0
tear_azurite,3.1666666666666665,2.0
shotgun_riven_mod_(veiled),36.214285714285715,35.0
magus_cadence,86.375,94.0
exodia_brave,80.57142857142857,69
exodia_hunt,59.27272727272727,25
exodia_triumph,52.375,60.0
magus_nourish,73.45454545454545,34
virtuos_shadow,30.666666666666668,20
ember_prime_systems,24.083333333333332,15.0
frost_prime_chassis,20.38888888888889,17.5
rhino_prime_systems,12.19047619047619,10
ember_prime_blueprint,54.9,30.0
eroding_blight,23.77777777777778,15
deadly_sequence,43.333333333333336,20
fever_strike,11.181818181818182,6
sawtooth_clip,20,22
arcane_essence_loki_helmet,261.6666666666667,300
arcane_locust_ash_helmet,295,295.0
tempo_royale,56.642857142857146,40.0
radian_sentirum,3.6666666666666665,2.5
prisma_gorgon,158,115.0
brain_storm_(grakata),60,60
high_noon,16.7,15.0
scattered_justice,22.6,15.0
brutal_tide,9.75,5.0
funnel_clouds,33.42857142857143,20
ash_prime_blueprint,46.142857142857146,40.0
decurion_receiver,16,15
toxic_blight,27.8,14
kavasa_prime_kubrow_collar_blueprint,18.5,10.0
ayatan_cyan_star,1.1,1.0
fatal_acceleration,14.555555555555555,15
phaedra_barrel,23.5,23.5
thiefs_wit,14.9,16.0
furax_wraith_left_gauntlet,21.857142857142858,10
melee_prowess,14.857142857142858,10
ayatan_amber_star,5.857142857142857,2
prolonged_paralysis,40,40
rifle_riven_mod_(veiled),35.38636363636363,30.0
quickdraw,15.1,14.5
guardian_derision,17,10
icy_avalanche,27.571428571428573,25
whiplash_mine,140,140
odomedic,38.5,32.5
proton_jet,14.375,13.0
security_override,77,77
rift_haven,36.666666666666664,40
machete_wraith,133.77777777777777,100
safeguard,25,20
prova_vandal,158.4,100.0
path_of_statues,31.5,29.0
contagion_cloud,25.307692307692307,15
reaper_prime_set,72.73913043478261,60
immolated_radiance,30,22.5
vauban_prime_blueprint,36.5625,25.0
carrier_prime_carapace,37.666666666666664,20
magnetized_discharge,39,32.5
ankyros_prime_blueprint,19.7,10.5
boar_prime_barrel,25.5,20.0
oberon_prime_chassis,23.25,10.0
lock_and_load,23.4,15.0
silva_and_aegis_prime_blade,18.8,12.5
arcane_guardian,159.7017543859649,200
boltor_prime_blueprint,61.25,57.5
fast_deflection,19.22222222222222,22
sybaris_prime_set,116.91666666666667,82.5
oberon_prime_systems,44.93333333333333,40
baza_prime_receiver,15.333333333333334,9.5
primed_smite_infested,168.45,141.5
shedu_barrel,22.733333333333334,15
shedu_receiver,29.272727272727273,20
primed_smite_corpus,163.24444444444444,139
shedu_set,111.29411764705883,65
shedu_chassis,25.90909090909091,15
void_cloak,33,30
squad_renew,77.85714285714286,100
section_density,22.4,20.0
flow_burn,77.26666666666667,80
surging_dash,28.2,22.5
conductor,25.6,17.5
accumulating_whipclaw,21.571428571428573,15
heart_noctrul,6,6.0
photon_repeater,27.22222222222222,20
redeemer_prime_set,119.93333333333334,80
hypothermic_shell,23,15.0
warhead,71.94117647058823,80
battle_stations,41.142857142857146,20
fiery_phoenix,56.8,30
countermeasures,38.5,40.0
blood_forge,28.2,15.0
balefire_surge,33,40
endless_lullaby,27.75,22.5
magus_accelerant,159,200
galatine_prime_blueprint,87.2,49
aerial_ace,64.66666666666667,81.0
energizing_shot,122.7,134.5
anchored_glide,37.875,34.5
venomous_clip,22.42105263157895,15
dera_vandal_barrel,26,14
anti_grav_grenade,112.5,112.5
brief_respite,29.64,20
orthos_prime_set,30.321428571428573,20.0
hysterical_assault,45,45.0
volt_prime_set,176.30555555555554,150.0
esher_devar,5,3.5
banshee_prime_neuroptics,9,5.5
electro_pulse,107,150
neutralize,15.88888888888889,9
retrieve,33,20
imperator_vandal_receiver,48.5,37.0
secura_lecta,59.63636363636363,40
amesha_systems,24,24
amesha_wings,24,24
amesha_harness,24,24
amesha_set,60,60
elytron_harness,26.666666666666668,25
elytron_set,50,50
itzal_set,68.14285714285714,50
ayatan_vaya_sculpture,11.1,10.0
the_perrin_sequence_augment_mod,15,15
new_loka_augment_mod,15,15
arbiters_of_hexis_augment_mod,10,10
charm,13.68,10
cats_eye,19.357142857142858,12.0
medi_pet_kit,11.347826086956522,10
reaper_prime_handle,33.46666666666667,25
sicarus_prime_barrel,32.5,32.5
braton_prime_barrel,13.333333333333334,6.0
purifying_flames,42.75,41.5
elytron_wings,24,24.0
mischief,20.272727272727273,10
tigris_prime_set,86.57142857142857,70.0
shield_charger,13.055555555555555,9.5
rakta_dark_dagger,88,80.0
static_discharge,13.0625,11.0
pain_threshold,9.136363636363637,6.0
paris_prime_string,9.272727272727273,5
double_barrel_drift,31.09090909090909,25
gorgon_wraith_blueprint,10.692307692307692,4
argon_scope,28.375,15.0
sicarus_prime_receiver,59.333333333333336,60
mantis_engines,14.923076923076923,10
sure_shot,17.181818181818183,14
glaive_prime_blade,88.625,47.0
karak_wraith_set,88.0625,70.0
fragor_prime_set,76.66666666666667,50.0
crimson_dervish,21.0625,14.5
akstiletto_prime_blueprint,37.27272727272727,20
akstiletto_prime_barrel,40.84615384615385,35
deep_freeze,26.75,25.0
akstiletto_prime_receiver,29.9,25.0
physique,32.1578947368421,20
akbolto_prime_receiver,55.42857142857143,49
paris_prime_upper_limb,11.2,4.0
akbolto_prime_blueprint,11.7,7.0
silva_and_aegis_prime_blueprint,15.642857142857142,10.0
scindo_prime_blade,42,32.0
euphona_prime_barrel,13.214285714285714,10.0
mag_prime_blueprint,110.25,90.0
furax_wraith_blueprint,25.6,8
frost_prime_systems,23.5,20.0
ice_spring,80,30
shattering_impact,17.76923076923077,20
morphic_transformer,17.625,10.0
helios_prime_cerebrum,57.23076923076923,59
paris_prime_lower_limb,9.75,3.5
triple_tap,12,12
malicious_raptor,31.846153846153847,20
shield_of_shadows,29.916666666666668,19.0
hollow_point,17.72222222222222,9.5
enduring_strike,32.857142857142854,35
sequence_burn,52.5,50.0
xiphos_fuselage,499.5,499.5
mantis_fuselage,22.75,15.0
bladed_rounds,51.69230769230769,45
shred,21.25,15.0
mantis_avionics,14.916666666666666,9.5
serration,63.4,60
arcane_healing,56.25,22.0
scimitar_fuselage,23.666666666666668,12.5
quick_return,21.428571428571427,25
lightning_rod,16.666666666666668,15
arcane_warmth,14.761904761904763,8
steel_charge,43.6875,37.5
rage,19.4,10.0
lasting_sting,59.54545454545455,49
sancti_magistar,61.5,37.5
emp_aura,40.25,37.5
pacifying_bolts,34.6,40
metal_fiber,63.583333333333336,57.0
energy_amplifier,30.357142857142858,22.5
venari_bodyguard,24,15.0
virtuos_trojan,118.3,145.0
blinding_reave,24.3,17.5
dread_ward,25.416666666666668,15.0
prisma_grinlok,164,129.5
equinox_prime_chassis,9.91304347826087,5
stradavar_prime_blueprint,45.714285714285715,30
vaykor_marelok,100.66666666666667,105.0
xiphos_engines,500,500
titania_prime_neuroptics,11.1,8.0
pangolin_prime_blade,21,22.0
pangolin_prime_set,54.705882352941174,40
titania_prime_blueprint,12.423076923076923,10.0
revo_reducer,16.11764705882353,9
sentient_scalpel,14.875,9.5
titania_prime_set,100.625,72.5
tribunal,29.666666666666668,35
catapult,36.285714285714285,29
blazing_pillage,39.8,45
spellbound_harvest,37.714285714285715,34
cruising_speed,78.66666666666667,80
artillery_cheap_shot,32.09090909090909,20
turret_velocity,228.33333333333334,269
ordnance_cheap_shot,37.44444444444444,15
ballista_measure,115,115.0
quicklock,26.285714285714285,28
ordnance_velocity,87.4,90
primed_cleanse_grineer,196.62962962962962,200
primed_cleanse_infested,231.72222222222223,215.0
primed_cleanse_corpus,177.85185185185185,190
primed_cleanse_corrupted,187.46428571428572,191.5
abundant_mutation,30.22222222222222,25
dizzying_rounds,902.5,902.5
revealing_spores,29,25.0
enraged,44,40
rubble_heap,34.857142857142854,39
precision_strike,129.8,99.5
deadly_maneuvers,450.25,400.0
banshee_prime_blueprint,13.384615384615385,9
chilling_reload,16.59259259259259,8
streamlined_form,21.470588235294116,14
drifting_contact,13.857142857142858,10.0
valkyr_prime_chassis,46.9,35.0
primed_cryo_rounds,141.32558139534885,112.5
centaur_set,110,85.0
onorix_set,113.33333333333333,60
agkuza_set,165,165.0
healing_return,84.27777777777777,55.0
corvas_set,63.166666666666664,50.0
reinforcing_stomp,26,15
rathbone_set,100,60
relentless_combination,15.529411764705882,14
cernos_prime_blueprint,9.142857142857142,5
cernos_prime_lower_limb,45.714285714285715,27
cernos_prime_upper_limb,15.470588235294118,10
cernos_prime_grip,14.928571428571429,9.0
condition_overload,20.153846153846153,10.5
corroding_barrage,37.25,42.5
dispatch_overdrive,18.454545454545453,25
enduring_affliction,22.5,24.5
pistol_scavenger,45.5,34.5
wyrm_prime_set,174.6315789473684,150
naramon_transmute_core,150,150
vazarin_transmute_core,77.5,77.5
vengeful_revenant,22.896551724137932,15
astral_autopsy,92.25,100.0
agile_aim,42.5,32.5
burston_prime_barrel,10.375,5.0
ice_wave_impedance,29.857142857142858,37
volt_prime_systems,35,21.5
dakra_prime_blade,38,23
glaive_prime_disc,67.8,45
ayatan_ayr_sculpture,8.733333333333333,6
stretch,19.363636363636363,20
agkuza_guard,17.09090909090909,10
intensify,13.866666666666667,10.0
karak_wraith_stock,62.5,62.5
madurai_transmute_core,77.5,77.5
toxic_barrage,18.291666666666668,10.0
shotgun_ammo_mutation,22.583333333333332,17.0
hyperion_thrusters,76.18181818181819,55.0
infested_impedance,33.714285714285715,25
hydroid_prime_systems,92.28571428571429,78.5
primed_animal_instinct,168.54347826086956,160.0
pilfering_strangledome,19.482758620689655,15
proton_pulse,17.875,17.5
shockwave_actuators,996.6666666666666,1400
assimilate,33.42857142857143,40
glaive_prime_set,262.93548387096774,250
scindo_prime_set,72.45833333333333,50.0
telos_boltace,73.5,44.0
latron_prime_receiver,32.4,15
latron_prime_stock,36.666666666666664,25
lex_prime_barrel,13.076923076923077,5
heart_nyth,4,2.5
sybaris_prime_receiver,16.09090909090909,14
staggering_shield,32.42857142857143,38
akstiletto_prime_set,150.05263157894737,120
stropha_set,57.9,40.0
velox_set,57.8,70
stahlta_barrel,9.428571428571429,4.5
stahlta_set,42.625,25.5
velox_receiver,22.375,8.5
stropha_blade,16.11111111111111,10
stahlta_receiver,11.625,5.0
stropha_receiver,11.307692307692308,8
stropha_stock,7.285714285714286,5
stropha_barrel,13.666666666666666,9.5
stahlta_stock,16,7
velox_barrel,17.333333333333332,7.0
corpus_ship_bridge_scene,30,30.0
glaxion_vandal,165.45454545454547,99
primed_rubedo_lined_barrel,155.60714285714286,158.5
inaros_prime_set,92,75
inaros_prime_chassis,11.25,5.0
inaros_prime_neuroptics,54.2,47.5
inaros_prime_blueprint,16.58823529411765,10
inaros_prime_systems,13.5,10.0
panthera_prime_stock,15.333333333333334,10
karyst_prime_handle,9.416666666666666,5.0
karyst_prime_set,50.0625,30.0
panthera_prime_set,92.375,55.0
panthera_prime_barrel,30.818181818181817,15
panthera_prime_receiver,33.642857142857146,25.0
panthera_prime_blueprint,9.88888888888889,5.5
karyst_prime_blueprint,11.909090909090908,9
karyst_prime_blade,40.857142857142854,35
vigilante_supplies,39.083333333333336,26.5
crushing_ruin,20.857142857142858,15.0
braton_prime_stock,10,5.0
dakra_prime_blueprint,35,30.0
narrow_minded,70.76923076923077,50
xiphos_avionics,146,70
glaive_prime_blueprint,140.71428571428572,130.0
primed_target_cracker,176.97619047619048,185.0
reflex_draw,48.4,50
akstiletto_prime_link,24.125,26.0
bane_of_corrupted,60,60
maim,33,18
oberon_prime_blueprint,17.625,10.0
looter,88.625,70.0
pistol_ammo_mutation,24.25,18.5
poisonous_sting,23.545454545454547,15
amaryns_retreat_scene,200,200
phaedra_set,152.5,152.5
cernos_prime_string,13.333333333333334,8
cernos_prime_set,105.57894736842105,77
valkyr_prime_blueprint,12.428571428571429,10
valkyr_prime_set,96.53846153846153,75
venka_prime_blades,14.142857142857142,10.0
target_acquired,27.333333333333332,17.5
loyal_companion,22.444444444444443,25
decisive_judgement,16.76,10
twirling_spire,21.6,12.0
auxiliary_power,31.555555555555557,28
eidolon_lens_blueprint,23.571428571428573,20
gleaming_talon,28.555555555555557,20.0
scavenge,31.833333333333332,27.5
gunslinger,21.571428571428573,25
sundering_weave,15.7,12.5
phoenix_renewal,31.375,29.0
shell_shock,91.1875,74.5
larva_burst,33,38
cleaving_whirlwind,13.26086956521739,10
crowd_dispersion,20.714285714285715,21
cyngas_receiver,15,12
odonata_prime_blueprint,15.909090909090908,10
blind_justice,14.227272727272727,10.0
full_contact,16.666666666666668,9.0
medi_ray,72.42857142857143,90
electromagnetic_shielding,27.333333333333332,19
imperator_vandal_set,126.27272727272727,80
afterburner,17.5,15.0
primed_pistol_gambit,165.22727272727272,168.5
vaykor_hek,73.2,37.5
hydraulic_barrel,51,51.0
saryn_prime_neuroptics,30.82608695652174,24
nami_skyla_prime_blade,61.25,50.0
kronen_prime_handle,17.11764705882353,13
gladiator_finesse,21.77777777777778,12.0
augur_reach,38.83870967741935,30
sacrifice,96.16666666666667,79.5
hunter_track,21.307692307692307,10
hunter_command,24.53846153846154,20
boar_prime_receiver,27.857142857142858,24
omega_beacon,3666.6666666666665,500
regenerative_molt,22.764705882352942,15
boar_prime_stock,81.8,82.5
gorgon_wraith_barrel,10.9,5.0
kogake_prime_boot,12.647058823529411,10
akbolto_prime_set,131.92857142857142,91.5
akbolto_prime_link,10.636363636363637,6
akbolto_prime_barrel,14.636363636363637,10
braton_vandal_blueprint,266.6666666666667,300
limbo_prime_set,174.35,140.0
partitioned_mallet,24.272727272727273,15
trapezium_xenorhast,7.666666666666667,10
juice,62.714285714285715,35
saxum_thorax,23.9375,20.0
necramech_pressure_point,38.72727272727273,25
necramech_vitality,36.625,22.5
draining_bite,85,85.0
necramech_slipstream,55,50
acidic_spittle,150,150.0
endoparasitic_vector,200,200
necramech_thrusters,67.83333333333333,62.5
damaged_necramech_weapon_pod,6.043478260869565,3
faceted_tiametrite,5,2
damaged_necramech_engine,13,10.0
bomb_the_landin,42.8,40
ayatan_sah_sculpture,8.083333333333334,5.5
red_veil_augment_mod,19.5,19.5
reflect,16.466666666666665,15
corvas_receiver,18,12
thermagnetic_shells,11.818181818181818,9.0
corvas_stock,17.333333333333332,15
kinetic_ricochet,12.210526315789474,10
mortal_conduct,13.5,13.5
parry,16.444444444444443,15
sicarus_prime_blueprint,19.428571428571427,10
gorgon_wraith_set,45.714285714285715,20
fracturing_crush,37.142857142857146,30
fang_prime_blueprint,9.642857142857142,5.0
radiant_finish,28.666666666666668,19
ferocity,34.09090909090909,49
xiphos_set,1500,1500
high_voltage,80.5,68.0
vauban_prime_chassis,34.27777777777778,26.0
recharge_barrier,47.25,47.0
focused_acceleration,46.714285714285715,55
collision_force,28.714285714285715,19.0
latron_prime_blueprint,19.272727272727273,13
braton_prime_blueprint,8.61111111111111,5.0
defiled_snapdragon,13.8125,12.5
nikana_prime_hilt,94.07142857142857,82.5
nikana_prime_set,121.86,104.0
vital_sense,15.242424242424242,10
valkyr_prime_systems,21.68,15
cyngas_set,200,200
broken_war_set,54.54545454545455,20
venka_prime_gauntlet,50,42.0
kaszas_set,51.857142857142854,40
velocitus_set,83,55
fluctus_set,82,60
dual_decurion_set,115,135
broad_eye,18.77777777777778,15
voltage_sequence,43.5,34.5
akbronco_prime_blueprint,12,6.5
cryo_rounds,14.090909090909092,10
silent_battery,19.333333333333332,10.0
phaedra_receiver,24.22222222222222,15
euphona_prime_receiver,56.55555555555556,40
transient_fortitude,72.09302325581395,59
concussion_rounds,19.375,23.0
howl,28.7,22.5
agkuza_handle,34.4,20
carrier_prime_systems,15.090909090909092,10
covert_lethality,18.727272727272727,11
feathered_arrows,90,90
loaded_capacity,9,9
loose_chamber,10,10
nano_applicator,21.6,5.0
focused_defense,2084,100
guided_ordnance,47.5,40.0
strun_wraith_blueprint,37.5,32.5
titanic_rumbler,30.77777777777778,25
spira_prime_blueprint,11.863636363636363,8.5
spira_prime_set,173.57894736842104,150
sheev_blade,31.285714285714285,20
sheev_heatsink,27.77777777777778,19
sheev_set,86.8695652173913,60
rumbled,58,70
snipetron_vandal_blueprint,31,10
hunters_bonesaw,36,27.5
velocitus_barrel,15.166666666666666,12.0
toxin_resistance,18.375,9.5
nami_skyla_prime_set,207.8,170.0
kronen_prime_set,182.84615384615384,160.0
helios_prime_systems,15.857142857142858,13.5
extend,19.4,19.0
primed_fever_strike,156.45454545454547,100.0
exodia_contagion,211.73737373737373,150
tiberon_prime_set,76.5,55.0
exodia_epidemic,111.6875,80.0
mirage_prime_systems,26.818181818181817,19
mirage_prime_blueprint,65.9,60.0
primed_quickdraw,176.1081081081081,150
mecha_recharge,25.6875,10.0
synth_fiber,29.333333333333332,20.0
hush,18,24.5
fragor_prime_head,22.545454545454547,14
trample,43.8,50
metal_auger,13.4,10.0
master_thief,16.166666666666668,15.0
cryo_coating,53,55.0
bursting_mass,121.66666666666667,90.0
tipedo_prime_set,114.84210526315789,80
true_steel,19.6,25.0
four_riders,30.928571428571427,20.0
vectis_prime_blueprint,18.214285714285715,10.0
animal_instinct,17.692307692307693,12.0
combustion_beam,12.318181818181818,10.0
harkonar_scope,34.55555555555556,30
gas_city_dead_exit_scene,15,10.0
aerodynamic,47.81818181818182,55
atlas_prime_set,98.7741935483871,70
tekko_prime_blade,43.416666666666664,36.5
tekko_prime_set,134.9047619047619,105
tekko_prime_blueprint,13.25,8.0
necramech_redirection,58.72222222222222,54.5
damaged_necramech_weapon_barrel,47.46153846153846,40
damaged_necramech_weapon_set,230,200
damaged_necramech_weapon_receiver,56.55555555555556,35
infectious_bite,108.5,108.5
paralytic_spores,109,109.0
crescent_devolution,200,200
panzer_devolution,105,92.5
anabolic_pollination,200,200
primo_flair,36.375,35.0
jugulus_barbs,35,12.5
saxum_carapace,52.357142857142854,45.0
hard_engage,150,150
vapor_trail,69,37.5
saxum_spittle,91,80.0
damaged_necramech_weapon_stock,52.111111111111114,35
necramech_reach,29.77777777777778,9
necramech_continuity,69.6875,60.0
cabochon_embolos,6.5,6.5
necramech_steel_fiber,79.2,77.0
jugulus_spines,87.33333333333333,90
damaged_necramech_set,31.928571428571427,20.0
purified_heciphron,5.333333333333333,3.5
viral_quills,169.8,200
carnis_mandible,11.263157894736842,5
damaged_necramech_pod,12.4,10.0
necramech_refuel,51.142857142857146,50
carnis_stinger,37.64705882352941,20
crescent_charge,200,200
survival_instinct,200,200
deimos_cambion_drift_scene,109.5,109.5
nezha_prime_blueprint,12.666666666666666,10.0
guandao_prime_blueprint,9,5.0
combo_killer,152.33333333333334,135.0
thrall_pact,31.285714285714285,25
critical_surge,28.5,25.0
theorem_demulcent,103.6923076923077,10
sporothrix_blueprint,14.833333333333334,9.0
necramech_efficiency,32.75,17.5
theorem_infection,236.5,200.0
arum_spinosa_blueprint,13.777777777777779,10
volatile_quick_return,14.23076923076923,7.5
blending_talons,28.9,16.5
arum_spinosa_guard,54.666666666666664,40
arum_spinosa_set,219.25,200.0
sporothrix_set,214,170
residual_shock,95,50
primed_firestorm,189.27272727272728,160
primed_fulmination,228.52173913043478,220
bonewidow_set,148.9,100.0
bonewidow_weapon_pod,70,70.0
bonewidow_casing,53.333333333333336,50
morgha_stock,85,85
necramech_enemy_sense,32.92857142857143,19.5
cortege_stock,80,80
necramech_rebuke,46.857142857142854,38
cortege_set,336.5,399.5
bonewidow_capsule,56.666666666666664,50
voidrig_set,105.54545454545455,77.5
necramech_aviator,55,75
ayatan_hemakara_sculpture,161.75,172.5
prisma_dual_decurion,160.73333333333332,120
cedo_barrel,50,50
cedo_receiver,50,50
cedo_set,49.61538461538461,29
mirage_prime_chassis,17.571428571428573,10.0
kogake_prime_blueprint,13.1,7.0
hornet_strike,69.21739130434783,80
sybaris_prime_stock,19.375,10.0
ore_gaze,29.9,22.5
vigilante_offense,21.708333333333332,18.0
magus_replenish,64,45
hunter_synergy,19.11764705882353,10
slicing_feathers,21.625,12.5
braton_vandal_receiver,15.636363636363637,10
braton_vandal_stock,177.6,199
peculiar_bloom,119,142.0
chroma_prime_set,106.95348837209302,80
raksa_kubrow_imprint,46.81818181818182,20
rubico_prime_set,124.47619047619048,80.0
gram_prime_blueprint,13.214285714285714,10.0
ambush,82.5,62.5
lua_containment_scene,175,175.0
synth_reflex,16.523809523809526,10
synth_deconstruct,35.833333333333336,21.5
fetch,14.80952380952381,10
tek_enhance,24.64516129032258,15
spira_prime_pouch,58.411764705882355,35
transistor_shield,28.555555555555557,20
shell_rush,39.214285714285715,29.0
sheev_blueprint,34.6,20
sheev_hilt,31.714285714285715,20
banshee_prime_set,108.51219512195122,99
vauban_prime_set,234.0952380952381,200
mesas_waltz,21.31578947368421,15
fragor_prime_blueprint,31.8,24
sands_of_inaros,65.5,64.0
fragor_prime_handle,24.153846153846153,15
vauban_prime_systems,105.36363636363636,80
scattering_inferno,37.666666666666664,30.0
kaszas_handle,19.727272727272727,15
tesla_bank,38.75,42.5
guided_effigy,29.166666666666668,27.5
lasting_covenant,27.875,22.5
razorwing_blitz,28.384615384615383,15
magus_cloud,72.5625,37.5
revenge,19.333333333333332,25
corrupt_charge,25.125,13.0
equilibrium,81.625,67.5
carrier_prime_cerebrum,59.357142857142854,46.5
final_harbinger,31.727272727272727,25
burston_prime_set,3596.214285714286,12.5
loki_prime_set,228.875,193.5
nova_prime_set,172.36363636363637,150.0
nyx_prime_set,107.8076923076923,73.5
soma_prime_set,127.25,90.0
twitch,27.9,11.0
adrenaline_boost,9,9
blind_shot,12,12
kill_switch,21.5,21.5
saryn_prime_chassis,67.88888888888889,45
hunter_munitions,27.571428571428573,20.0
tiberon_prime_receiver,15.333333333333334,9.0
arcane_acceleration,118.3913043478261,130.0
augur_seeker,18.941176470588236,10
eternal_war,41.166666666666664,34.0
boltor_prime_barrel,35.142857142857146,24
gladiator_rush,19.63157894736842,10
vigilante_vigor,15.31578947368421,5
braton_prime_receiver,10.285714285714286,5.0
overview,19.8,20.5
primed_rifle_ammo_mutation,223.8,194.0
arcane_arachne,33.57142857142857,19
arcane_momentum,27.4,15.0
arcane_precision,173.92592592592592,214
calm_and_frenzy,34.375,37.5
peaceful_provocation,30.428571428571427,30
saryn_prime_systems,15.785714285714286,9.5
delta_beacon,500,500
nikana_prime_blueprint,14.631578947368421,9
nikana_prime_blade,32.89473684210526,20
pyroclastic_flow,26.90909090909091,20
galvanized_blade,22.583333333333332,14.5
zephyr_prime_neuroptics,12.2,10
zephyr_prime_set,117.22222222222223,100
gnashing_payara,14.666666666666666,10.0
kronen_prime_blueprint,12.666666666666666,9.5
tiberon_prime_barrel,19.846153846153847,14
kronen_prime_blade,134.57142857142858,55.0
winds_of_purity,63.6,50
retribution,22.916666666666668,19.5
live_wire,18.5,6.5
ivara_prime_set,107.15789473684211,77.5
proof_fragment,100,100
empowered_quiver,25.23076923076923,19
insatiable,31.9,32.0
vigorous_swap,100.82758620689656,100
anemic_agility,23.096774193548388,10
rolling_guard,82.78947368421052,79.0
muzzle_flash,31.875,30.0
exodia_might,106.25,95.0
avenging_truth,47.5,47.5
mirage_prime_neuroptics,11.166666666666666,5.0
ballistica_prime_upper_limb,15.9,10.5
dual_rounds,70.22727272727273,55.0
orvius_blade,17.2,5
burdened_magazine,18.789473684210527,10
nami_skyla_prime_blueprint,18.363636363636363,12
sonic_boost,40,35
pax_bolt,36,29
akjagara_prime_set,157.66666666666666,119
akjagara_prime_link,11.714285714285714,10.0
magus_melt,137.125,160.0
resolute_focus,29.11111111111111,25
magus_firewall,252.16666666666666,290.0
magus_destruct,191.625,270.0
desiccations_curse,30.857142857142858,25
stradavar_prime_barrel,11.5,5.0
stradavar_prime_stock,18.4,12
repair_kit,20.428571428571427,25
aero_periphery,19.272727272727273,20
anti_grav_array,63.333333333333336,60
aero_agility,82.5,85.0
kavats_grace,95.16666666666667,100.0
stasis_field,150,150
tractor_beam,150,150
proton_snap,22.46153846153846,10
gas_city_lower_foyer_scene,30,30.0
gas_city_regulators_scene,12.5,12.5
primed_chamber,562.2432432432432,500
odonata_prime_wings,52,34.5
seeking_fury,11.291666666666666,9.0
eidolon_naramon_lens,64.33333333333333,38
meteor_crash,21.272727272727273,10
tiberon_prime_stock,33.8,22.5
magus_husk,59.333333333333336,32.0
magus_elevate,45.629629629629626,32
